rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1536	19	chr1:25-30:5M	chr1	5M	25000000	30000000	25	30	5	955	22.74294074198901	1269.7401809589946	0.0011940543111970392	0.35862870815501197	0.8093974985535008	0.0	0.0	0.36791673745174397
1540	20	chr1:25-35:10M	chr1	10M	25000000	35000000	25	35	10	1860	54.36164759887652	2901.0933924390165	0.0029422738452761043	0.3576968865416815	0.8146770640452277	0.0	0.0	0.3687859310274099
1570	21	chr1:25-45:20M	chr1	20M	25000000	45000000	25	45	20	3520	119.62151702362299	6535.564027700903	0.00631767525619173	0.3584048123462095	0.8119331377518012	0.0	0.0	0.3728418189799193
535	22	chr1:25-196:suffix	chr1	suffix	25000000	195471971	25	196	171	4275	83.10396144716057	4381.267160111835	0.0045233916748154464	0.18240576204894351	0.41391916964737485	0.0	0.0	0.1910683454202327
1508	23	chr1:30-35:5M	chr1	5M	30000000	35000000	30	35	5	955	36.720134591302156	1991.083756303944	0.0019681594673238594	0.35151407059880635	0.7962362233039791	0.0	0.0	0.36144459229917003
1624	24	chr1:30-40:10M	chr1	10M	30000000	40000000	30	40	10	1860	69.70743263934472	3685.4111227351978	0.0037920117013650004	0.36976960010521076	0.8462819149066969	0.0	0.0	0.38202443095564276
1469	25	chr1:30-50:20M	chr1	20M	30000000	50000000	30	50	20	3520	137.1901961720851	7443.213528464958	0.007269936646678418	0.33992742885557764	0.7776125613925101	0.0	0.0	0.35497349111618115
510	26	chr1:30-196:suffix	chr1	suffix	30000000	195471971	30	196	166	4980	87.90774536844552	4694.159634941819	0.0047386607540191574	0.1762229461060684	0.3954783289061261	0.0	0.0	0.18491639014914882
1611	27	chr1:35-40:5M	chr1	5M	35000000	40000000	35	40	5	955	39.25627968841528	2214.573697644085	0.0020404429362161215	0.3688377784918804	0.8515614803984237	0.0	0.0	0.37939383623208073
1514	28	chr1:35-45:10M	chr1	10M	35000000	45000000	35	45	10	1860	75.72460478532093	4323.9439438051	0.003881639319906409	0.3512901747900039	0.7987718625022792	0.0	0.0	0.3631595327349331
1380	29	chr1:35-55:20M	chr1	20M	35000000	55000000	35	55	20	3520	150.62958391647985	8219.908672646328	0.007935574646034508	0.32307704967099804	0.731706481828325	0.0	0.0	0.3383296891353158
503	30	chr1:35-196:suffix	chr1	suffix	35000000	195471971	35	196	161	5635	99.09131002001305	5379.928417438133	0.005270092437894462	0.17529112449273795	0.400757894397853	0.0	0.0	0.18456879587461095
1617	31	chr1:40-45:5M	chr1	5M	40000000	45000000	40	45	5	955	42.333725324266325	2469.1016814076775	0.00214027651649512	0.3695457042964083	0.8488175541049968	0.0	0.0	0.3801741563539534
1549	32	chr1:40-50:10M	chr1	10M	40000000	50000000	40	50	10	1860	79.80710530956814	4458.876621464539	0.004161035354865597	0.3572511367486516	0.8329378184869547	0.0	0.0	0.3697415502883868
1488	33	chr1:40-60:20M	chr1	20M	40000000	60000000	40	60	20	3520	149.04058545253508	8137.698528961704	0.007849921916681782	0.3418091380908041	0.7751738088502246	0.0	0.0	0.35741079809598814
604	34	chr1:40-196:suffix	chr1	suffix	40000000	195471971	40	196	156	6240	120.22228393675165	6362.37792922633	0.006500111222525461	0.19354665399914242	0.45080358600057063	0.0	0.0	0.2045548010816736
1445	35	chr1:45-50:5M	chr1	5M	45000000	50000000	45	50	5	955	42.73286410473858	2283.882888411198	0.002313306798151517	0.33970353304677514	0.7801482005908102	0.0	0.0	0.3498183218508347
1366	36	chr1:45-55:10M	chr1	10M	45000000	55000000	45	55	10	1860	87.66990118297504	4678.349134364671	0.004728242387790733	0.3237849754755261	0.7289625555348982	0.0	0.0	0.3358028434186658
1746	37	chr1:45-65:20M	chr1	20M	45000000	65000000	45	65	20	3520	139.20279949954028	7575.984628376174	0.007357676417502821	0.39430763861467244	0.8849750449348067	0.0	0.0	0.41051506548152333
525	38	chr1:45-196:suffix	chr1	suffix	45000000	195471971	45	196	151	6795	150.06695779995528	8056.90321210762	0.008003474740396367	0.17599905029726592	0.39801396810442613	0.0	0.0	0.18798266471870656
1272	39	chr1:50-55:5M	chr1	5M	50000000	55000000	50	55	5	955	51.94618974484287	2903.4627462467733	0.002715972744858405	0.3114904079277694	0.7130828199168558	0.0	0.0	0.32133720887179634
1295	40	chr1:50-60:10M	chr1	10M	50000000	60000000	50	60	10	1860	85.67995488424874	4658.118005792722	0.0045588533758232925	0.3119669668411709	0.7065044553360381	0.0	0.0	0.3235908647703546
1695	41	chr1:50-70:20M	chr1	20M	50000000	70000000	50	70	20	3520	130.84889814892367	7497.729607363371	0.006646309787001138	0.38066380936051525	0.8810829366495364	0.0	0.0	0.39612094851401175
464	42	chr1:50-196:suffix	chr1	suffix	50000000	195471971	50	196	146	7300	172.70595209014837	9176.623227651638	0.009258651597354244	0.16370448274950922	0.38213423248638395	0.0	0.0	0.1767844766717273
1168	43	chr1:55-60:5M	chr1	5M	55000000	60000000	55	60	5	955	36.08781047360773	2019.026593168548	0.0018887509096280548	0.2960484092699219	0.6553188102801261	0.0	0.0	0.30449034828235116
1601	44	chr1:55-65:10M	chr1	10M	55000000	65000000	55	65	10	1860	61.702699272012794	3421.957387855813	0.003242251549720694	0.36609451349566663	0.8179096642608522	0.0	0.0	0.37751586168799584
1199	45	chr1:55-75:20M	chr1	20M	55000000	75000000	55	75	20	3520	114.42959592552559	6853.154855371808	0.005605837863444683	0.2981956425409987	0.6720049005169471	0.0	0.0	0.31052152940961286
386	46	chr1:55-196:suffix	chr1	suffix	55000000	195471971	55	196	141	7755	204.04088263373546	10952.862386476485	0.010820310903750388	0.14778592517826014	0.33094858743047195	0.0	0.0	0.16191572195631523
1593	47	chr1:60-65:5M	chr1	5M	60000000	65000000	60	65	5	955	28.92744303499093	1513.7317373570404	0.0015920077913408306	0.3665710724090682	0.8113312996800344	0.0	0.0	0.3762763931972094
1594	48	chr1:60-70:10M	chr1	10M	60000000	70000000	60	70	10	1860	57.24844887314701	3393.68925853363	0.002849208382880211	0.3652218107026677	0.823318927012807	0.0	0.0	0.37630420835567596
1227	49	chr1:60-80:20M	chr1	20M	60000000	80000000	60	80	20	3520	115.71007101618396	6651.93915152814	0.005871574943877341	0.30223639546014985	0.6793946786449412	0.0	0.0	0.3149019171904766
389	50	chr1:60-196:suffix	chr1	suffix	60000000	195471971	60	196	136	8160	211.9747651737755	11371.844332203002	0.011236527948102733	0.14826248409166173	0.3243702228496541	0.0	0.0	0.162742714268261
1852	51	chr1:65-70:5M	chr1	5M	65000000	70000000	65	70	5	955	32.52371314249868	2167.3122495007283	0.001447836225887006	0.43526791492841255	0.985909780993533	0.0	0.0	0.4465748489642349
1618	52	chr1:65-75:10M	chr1	10M	65000000	75000000	65	75	10	1860	66.95768395211147	4007.964627374382	0.003300235339085813	0.36871830568014513	0.8280173899168555	0.0	0.0	0.3802987149183995
1777	53	chr1:65-85:20M	chr1	20M	65000000	85000000	65	85	20	3520	126.39310261812813	7245.099695342396	0.006421261471393537	0.402821310714027	0.9070466709335783	0.0	0.0	0.4183130388947563
736	54	chr1:65-196:suffix	chr1	suffix	65000000	195471971	65	196	131	8515	211.45698027779204	11596.796862205194	0.011024305891818109	0.21830858831740652	0.48696107683038037	0.0	0.0	0.23420250497752843
1603	55	chr1:70-75:5M	chr1	5M	70000000	75000000	70	75	5	955	38.926328616862236	2139.30698348606	0.002064927915019112	0.3673690439737446	0.8400050172496277	0.0	0.0	0.37783402206126
1631	56	chr1:70-80:10M	chr1	10M	70000000	80000000	70	80	10	1860	69.2184861805361	3644.989922961471	0.0037762997172114464	0.3709332379794942	0.8539731599584398	0.0	0.0	0.38324926929629
1676	57	chr1:70-90:20M	chr1	20M	70000000	90000000	70	90	20	3520	138.940204478694	7673.398780006559	0.007262061728902446	0.37656132719275565	0.8592576717082767	0.0	0.0	0.3924159656387408
731	58	chr1:70-196:suffix	chr1	suffix	70000000	195471971	70	196	126	8820	207.15673273623497	11030.00949581038	0.011047968649396282	0.216959326611006	0.49894870416315273	0.0	0.0	0.2329967823020338
1217	59	chr1:75-80:5M	chr1	5M	75000000	80000000	75	80	5	955	36.506594390070745	1969.3435513664244	0.001964213853945019	0.30438362873122676	0.6960807688817623	0.0	0.0	0.3133086502739894
1428	60	chr1:75-85:10M	chr1	10M	75000000	85000000	75	85	10	1860	76.61586192815528	4159.868940378328	0.004084623145915048	0.3349224397593591	0.761141907189673	0.0	0.0	0.3466184819771709
1505	61	chr1:75-95:20M	chr1	20M	75000000	95000000	75	95	20	3520	133.73659744597836	7440.272603612875	0.006954291670476661	0.3463046769426868	0.7815088388537051	0.0	0.0	0.36107405700170053
397	62	chr1:75-196:suffix	chr1	suffix	75000000	195471971	75	196	121	9075	213.56112214656764	11512.540286627753	0.011277908003390496	0.15040971736273856	0.3410563130864751	0.0	0.0	0.1650981884969938
1440	63	chr1:80-85:5M	chr1	5M	80000000	85000000	80	85	5	955	44.21402373439483	2403.1351183587303	0.0023636946683020348	0.3384866337651087	0.7751100498984852	0.0	0.0	0.3486014289323956
1307	64	chr1:80-90:10M	chr1	10M	80000000	90000000	80	90	10	1860	82.94585965827628	4559.610797081466	0.004377918077782459	0.3135759119502379	0.715333423340411	0.0	0.0	0.32510716426142444
1692	65	chr1:80-100:20M	chr1	20M	80000000	100000000	80	100	20	3520	125.02500980165001	7156.036656282427	0.0063605513926138675	0.38067631547844677	0.8689940735448904	0.0	0.0	0.3957268076065096
424	66	chr1:80-196:suffix	chr1	suffix	80000000	195471971	80	196	116	9280	205.62210149179907	10888.72881238224	0.011011622578584181	0.15397391136848815	0.355024455795287	0.0	0.0	0.16853577850502519
1467	67	chr1:85-90:5M	chr1	5M	85000000	90000000	85	90	5	955	43.699158423310934	2581.6813068894244	0.00218479452436516	0.3441147229783702	0.780394561648322	0.0	0.0	0.3541034631192186
1677	68	chr1:85-95:10M	chr1	10M	85000000	95000000	85	95	10	1860	72.90507709688174	4284.361707090362	0.0036492399305992885	0.3804076819765687	0.8605381198704277	0.0	0.0	0.3926623031058723
1597	69	chr1:85-105:20M	chr1	20M	85000000	105000000	85	105	20	3520	118.78553908953896	6959.223160577838	0.005929803708011445	0.36272751966079936	0.8282722808824613	0.0	0.0	0.37694004617763543
581	70	chr1:85-196:suffix	chr1	suffix	85000000	195471971	85	196	111	9435	195.5858891002612	10409.271221530542	0.010447202376881246	0.1845127223966205	0.42008559410319796	0.0	0.0	0.19916078071453372
1522	71	chr1:90-95:5M	chr1	5M	90000000	95000000	90	95	5	955	36.28085905373774	2213.9307198210954	0.0017637584084990456	0.35549696016169796	0.8007614933123537	0.0	0.0	0.36526833350332055
1707	72	chr1:90-100:10M	chr1	10M	90000000	100000000	90	100	10	1860	64.30952359671886	3969.461061396916	0.0030826679021895777	0.3863044046917083	0.8742785852947272	0.0	0.0	0.3981298584468452
1435	73	chr1:90-110:20M	chr1	20M	90000000	110000000	90	110	20	3520	118.2894561176517	7008.146919217641	0.005848168243840254	0.334365235124133	0.7445369128137845	0.0	0.0	0.34765877249611116
456	74	chr1:90-196:suffix	chr1	suffix	90000000	195471971	90	196	106	9540	205.54301431712747	10935.783911974431	0.010969888828701658	0.1596020005817497	0.3603089675451239	0.0	0.0	0.17417497908590257
1825	75	chr1:95-100:5M	chr1	5M	95000000	100000000	95	100	5	955	31.789867849625807	2042.8043599489574	0.0014707682390488535	0.4225973636899068	0.9544221435168334	0.0	0.0	0.43361235336412396
1641	76	chr1:95-105:10M	chr1	10M	95000000	105000000	95	105	10	1860	62.02769240295294	3778.7849311869977	0.00301067047140138	0.3741097568441271	0.8486392125464931	0.0	0.0	0.3856068194409934
1835	77	chr1:95-115:20M	chr1	20M	95000000	115000000	95	115	20	3520	114.99611627588678	6656.649249083803	0.005802256952349938	0.4213985211082381	0.9476655071582817	0.0	0.0	0.43667743313217083
630	78	chr1:95-196:suffix	chr1	suffix	95000000	195471971	95	196	101	9595	196.16855399040986	10410.30122805771	0.01049966547396804	0.1958949595799482	0.44045252576722993	0.0	0.0	0.21079915031158855
1765	79	chr1:100-105:5M	chr1	5M	100000000	105000000	100	105	5	955	37.57752602857846	2414.8689483197086	0.001737149026272871	0.4049172013741375	0.9221563045288663	0.0	0.0	0.415875913445699
1760	80	chr1:100-110:10M	chr1	10M	100000000	110000000	100	110	10	1860	74.73772485146344	4350.914263189239	0.003770357959260622	0.4014656386523419	0.8981975630182638	0.0	0.0	0.4142179722417852
1780	81	chr1:100-120:20M	chr1	20M	100000000	120000000	100	120	20	3520	133.43293668274316	7750.453715498163	0.006698798635100747	0.4036313072361553	0.9025096045296616	0.0	0.0	0.4193552019165527
772	82	chr1:100-196:suffix	chr1	suffix	100000000	195471971	100	196	96	9600	197.12986613980007	10450.931933153519	0.01055765424278196	0.22670240410995862	0.5139696177496035	0.0	0.0	0.24239975453023663
1515	83	chr1:105-110:5M	chr1	5M	105000000	110000000	105	110	5	955	45.935716066758744	2757.356041331899	0.0022640706761805312	0.3529780318065622	0.7924146320479238	0.0	0.0	0.3631662488032219
1768	84	chr1:105-115:10M	chr1	10M	105000000	115000000	105	115	10	1860	75.71387214938147	4436.66207493894	0.003797956267571909	0.4037183587924688	0.9153996681703149	0.0	0.0	0.41667031174174385
1845	85	chr1:105-125:20M	chr1	20M	105000000	125000000	105	125	20	3520	140.8449943484427	8325.657024923006	0.006958760246618466	0.4251587801624927	0.9741871019784567	0.0	0.0	0.44185941142889573
548	86	chr1:105-196:suffix	chr1	suffix	105000000	195471971	105	196	91	9555	193.67819689706312	10177.931810943552	0.010442639924943403	0.17821479726417888	0.40818668677926334	0.0	0.0	0.19273930405691492
1751	87	chr1:110-115:5M	chr1	5M	110000000	115000000	110	115	5	955	34.13517867317108	2043.4995373545316	0.0016888524507904347	0.4002667960706733	0.8914409266597121	0.0	0.0	0.41087005778806085
1512	88	chr1:110-120:10M	chr1	10M	110000000	120000000	110	120	10	1860	71.96107792205055	4335.804093313145	0.0035239512902756234	0.35169213766858015	0.7727679320487187	0.0	0.0	0.36294376827934294
1450	89	chr1:110-130:20M	chr1	20M	110000000	130000000	110	130	20	3520	129.75902313314128	7500.1977025617925	0.006544144056390805	0.3364564078934647	0.7416531532676334	0.0	0.0	0.35041708348253187
526	90	chr1:110-196:suffix	chr1	suffix	110000000	195471971	110	196	86	9460	171.82183143192134	8571.0856343421	0.00962187549971469	0.17476323454238335	0.3842279452686606	0.0	0.0	0.18822738949478465
1757	91	chr1:115-120:5M	chr1	5M	115000000	120000000	115	120	5	955	40.79171266552379	2414.3984836386044	0.00203683788722771	0.4024324646544866	0.8957529681711097	0.0	0.0	0.4134268322234254
1907	92	chr1:115-125:10M	chr1	10M	115000000	125000000	115	125	10	1860	76.22625251658474	4610.408890737752	0.003717998462211428	0.47244754442660364	1.0732133965902446	0.0	0.0	0.4868976768547175
1691	93	chr1:115-135:20M	chr1	20M	115000000	135000000	115	135	20	3520	135.1363666230526	7547.132878556666	0.007004724891716868	0.37967194808225174	0.8453504131077038	0.0	0.0	0.39513017710504567
763	94	chr1:115-196:suffix	chr1	suffix	115000000	195471971	115	196	81	9315	176.23704367610867	8953.987433335798	0.009745343202698412	0.22550356152828988	0.5072129813910514	0.0	0.0	0.24032103454489878
1831	95	chr1:120-125:5M	chr1	5M	120000000	125000000	120	125	5	955	45.051393122338766	2650.8211011609637	0.0022599291910018753	0.4238728860245105	0.9545404019792513	0.0	0.0	0.4356782192353049
1449	96	chr1:120-130:10M	chr1	10M	120000000	130000000	120	130	10	1860	83.55503384381785	4702.834489842426	0.004329273410485599	0.33862207647727816	0.7459651947790309	0.0	0.0	0.35041100183555407
1800	97	chr1:120-140:20M	chr1	20M	120000000	140000000	120	140	20	3520	139.20521869479097	7736.261439227848	0.0072403226498672394	0.4084008652867532	0.9106955986208497	0.0	0.0	0.4247481439228289
534	98	chr1:120-196:suffix	chr1	suffix	120000000	195471971	120	196	76	9120	188.27823073985297	9954.059657888298	0.010113356059285537	0.1769289031261968	0.3885399867800582	0.0	0.0	0.19092765905328293
1784	99	chr1:125-130:5M	chr1	5M	125000000	130000000	125	130	5	955	46.848815532586514	2696.885482460766	0.0023933928160765287	0.4086371562493951	0.9234256231981658	0.0	0.0	0.4202648052974533
1759	100	chr1:125-135:10M	chr1	10M	125000000	135000000	125	135	10	1860	76.54103718631791	4474.413492679429	0.0038469426894818877	0.40111236945227563	0.9041378469158453	0.0	0.0	0.414000690610916
1910	101	chr1:125-145:20M	chr1	20M	125000000	145000000	125	145	20	3520	132.18760247900718	7401.6142978301905	0.006840067009650196	0.4740389172490474	1.0717314936530777	0.0	0.0	0.49159629919522835
887	102	chr1:125-196:suffix	chr1	suffix	125000000	195471971	125	196	71	8875	194.95184777949544	10498.738195065514	0.010323655380905251	0.2469439828983138	0.5660004151991932	0.0	0.0	0.262927642431211
1302	103	chr1:130-135:5M	chr1	5M	130000000	135000000	130	135	5	955	34.10446165433882	2125.9367236493963	0.0016255154078485138	0.3158615599050433	0.695562639715625	0.0	0.0	0.324442701710048
1731	104	chr1:130-140:10M	chr1	10M	130000000	140000000	130	140	10	1860	69.64579061480254	4096.365866731925	0.003484823478111988	0.3931651355116378	0.8795808198397639	0.0	0.0	0.4054457671881474
1494	105	chr1:130-150:20M	chr1	20M	130000000	150000000	130	150	20	3520	115.79989045320985	6765.050842015902	0.00579688365763111	0.34529928417568384	0.763843440832366	0.0	0.0	0.3587346022416386
457	106	chr1:130-196:suffix	chr1	suffix	130000000	195471971	130	196	66	8580	180.0782322728321	9651.300928881894	0.009585414166061216	0.16169317335108138	0.35742520799897265	0.0	0.0	0.17485283959713233
1698	107	chr1:135-140:5M	chr1	5M	135000000	140000000	135	140	5	955	42.50955331203295	2422.928018248578	0.002190517283647273	0.38564034871451836	0.8602930435574441	0.0	0.0	0.39643379643374005
1683	108	chr1:135-145:10M	chr1	10M	135000000	145000000	135	145	10	1860	72.00715967422309	4051.351773457358	0.0037368946654284204	0.38126332090469556	0.843868510170537	0.0	0.0	0.39343890067182935
1117	109	chr1:135-155:20M	chr1	20M	135000000	155000000	135	155	20	3520	122.96682008516336	7035.510115436726	0.006259302037211232	0.28420785522420366	0.6365962599633297	0.0	0.0	0.2968331198610482
411	110	chr1:135-196:suffix	chr1	suffix	135000000	195471971	135	196	61	8235	174.81762807988355	9364.124845807153	0.009314503397894722	0.15416838655396192	0.3381374317166522	0.0	0.0	0.16686426426902318
1889	111	chr1:140-145:5M	chr1	5M	140000000	145000000	140	145	5	955	35.23928752642621	2060.6309554735562	0.0017791710866056972	0.45856689651128996	1.0278866902946762	0.0	0.0	0.4706249345008424
1804	112	chr1:140-150:10M	chr1	10M	140000000	150000000	140	150	10	1860	55.710889987075234	3317.7386734798783	0.002762038426706566	0.41507807298515886	0.9285738446741846	0.0	0.0	0.4271258498586073
1763	113	chr1:140-160:20M	chr1	20M	140000000	160000000	140	160	20	3520	113.15530244925924	6594.045173301987	0.0056783390933695345	0.40016588911336487	0.8998934727784726	0.0	0.0	0.4148431629345191
786	114	chr1:140-196:suffix	chr1	suffix	140000000	195471971	140	196	56	7840	161.72151320940543	8691.333274987097	0.008607818803477036	0.2314719621605564	0.5221556118407915	0.0	0.0	0.24530133708244134
1787	115	chr1:145-150:5M	chr1	5M	145000000	150000000	145	150	5	955	28.97880268072879	1978.990958812028	0.0012554910950251155	0.410701045175336	0.9121493112872775	0.0	0.0	0.4210780293832339
1539	116	chr1:145-155:10M	chr1	10M	145000000	155000000	145	155	10	1860	68.38560050777141	4244.319659831723	0.003259360637412268	0.3571344030209753	0.8041899067005621	0.0	0.0	0.36843566272539324
1792	117	chr1:145-165:20M	chr1	20M	145000000	165000000	145	165	20	3520	122.99644131670584	7520.800308140257	0.005906031581945204	0.4078718277683618	0.899935851844314	0.0	0.0	0.4227772178687501
766	118	chr1:145-196:suffix	chr1	suffix	145000000	195471971	145	196	51	7395	163.85182204371915	8834.159787548328	0.008698414503487555	0.2270949343507336	0.5057310784538849	0.0	0.0	0.24085065963876
1284	119	chr1:150-155:5M	chr1	5M	150000000	155000000	150	155	5	955	43.980967793702234	2568.4480600063835	0.0022207323650098466	0.3136455794948442	0.7048770610800706	0.0	0.0	0.32291508247065476
1517	120	chr1:150-160:10M	chr1	10M	150000000	160000000	150	160	10	1860	68.41756763497904	4018.1733173484536	0.00342822395216186	0.3523000377774109	0.7841560937710742	0.0	0.0	0.36356982266728355
1770	121	chr1:150-170:20M	chr1	20M	150000000	170000000	150	170	20	3520	128.17324987351162	8026.349369633834	0.006012126857788314	0.40219305969362756	0.9126992771885623	0.0	0.0	0.41733217932330147
567	122	chr1:150-196:suffix	chr1	suffix	150000000	195471971	150	196	46	6900	163.98422403027257	9089.438153367337	0.008523287631913467	0.18360611082460246	0.4064182328333931	0.0	0.0	0.19619358078484986
1185	123	chr1:155-160:5M	chr1	5M	155000000	160000000	155	160	5	955	28.455141427035187	1669.1177316451503	0.0014339749438640477	0.2987333956230502	0.6761966891843586	0.0	0.0	0.30692933745875783
1270	124	chr1:155-165:10M	chr1	10M	155000000	165000000	155	165	10	1860	66.94678915201484	3918.762913210252	0.003364661032092285	0.31081636208787	0.6926636016371065	0.0	0.0	0.3211076591363333
1131	125	chr1:155-175:20M	chr1	20M	155000000	175000000	155	175	20	3520	105.79405519823285	6298.38681985798	0.0052156530869346355	0.2871556802079248	0.6572925532517975	0.0	0.0	0.2989442588273774
263	126	chr1:155-196:suffix	chr1	suffix	155000000	195471971	155	196	41	6355	162.3883264514751	8701.220482051001	0.008661724728908832	0.13003946867024174	0.29845882824667747	0.0	0.0	0.14168578168161736
1497	127	chr1:160-165:5M	chr1	5M	160000000	165000000	160	165	5	955	43.99107780894019	2702.0746082210026	0.0021236472532040218	0.34947082037043675	0.7719426343281102	0.0	0.0	0.35931389396692187
1714	128	chr1:160-170:10M	chr1	10M	160000000	170000000	160	170	10	1860	75.26690316746419	5021.364830357801	0.0033275900922034086	0.3872808758218336	0.8840189052928503	0.0	0.0	0.3994486549669655
1322	129	chr1:160-180:20M	chr1	20M	160000000	180000000	160	180	20	3520	120.42016476273159	6981.815221402867	0.00606394616113335	0.31435372813487644	0.7048214532697719	0.0	0.0	0.32746588882870753
483	130	chr1:160-196:suffix	chr1	suffix	160000000	195471971	160	196	36	5760	166.92461807472375	9151.024162526133	0.00874768407772227	0.1686939269528085	0.37773786093768114	0.0	0.0	0.1812189896399076
1745	131	chr1:165-170:5M	chr1	5M	165000000	170000000	165	170	5	955	38.588595513559426	2808.0414800172293	0.0015429004655493166	0.39936384228665345	0.9004858177455983	0.0	0.0	0.4099116009296588
1437	132	chr1:165-175:10M	chr1	10M	165000000	175000000	165	175	10	1860	64.05249874475521	4479.125237752101	0.00268492470553108	0.33789310495531133	0.7530384983955493	0.0	0.0	0.34810841464479786
1306	133	chr1:165-185:20M	chr1	20M	165000000	185000000	165	185	20	3520	128.24934766138313	7820.802286672508	0.006169921489920961	0.31184054078561846	0.6984068259435696	0.0	0.0	0.3249945305349751
547	134	chr1:165-196:suffix	chr1	suffix	165000000	195471971	165	196	31	5115	150.94578519857043	8353.523024872644	0.00786659936538096	0.1807768934176283	0.39420477339042903	0.0	0.0	0.19258554051691354
1642	135	chr1:170-175:5M	chr1	5M	170000000	175000000	170	175	5	955	30.14548448140488	2105.5212957699114	0.001271457402028164	0.37570316040670826	0.8651147693602889	0.0	0.0	0.3856257655023393
1587	136	chr1:170-180:10M	chr1	10M	170000000	180000000	170	180	10	1860	67.5051811639371	4035.0493840835334	0.0033311771929838514	0.36424675005109325	0.8333646366872598	0.0	0.0	0.37591157361094973
