rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1689	37	chr1:45-65:20M	chr1	20M	45000000	65000000	45	65	20	3520	140.08929038335202	7704.318599256912	0.007637074934051349	0.35891044954516294	0.8186885857060254	0.0	0.0	0.3747344103362745
508	38	chr1:45-196:suffix	chr1	suffix	45000000	195471971	45	196	151	6795	150.75120441646925	8183.413752238053	0.008287331213510945	0.18261932961110902	0.4125824292814381	0.0	0.0	0.19503248511743435
1678	39	chr1:50-55:5M	chr1	5M	50000000	55000000	50	55	5	955	49.52796656090986	2952.434560368207	0.0025595827252518095	0.3631913248931277	0.8113815190277623	0.0	0.0	0.3738647228086571
1616	40	chr1:50-60:10M	chr1	10M	50000000	60000000	50	60	10	1860	84.42847033153276	4738.174983318133	0.004561460833653568	0.3519499741087004	0.7939889410982286	0.0	0.0	0.3644513243533362
1759	41	chr1:50-70:20M	chr1	20M	50000000	70000000	50	70	20	3520	139.13462688796028	7625.056584850154	0.007605461303805342	0.3700572025293012	0.8434394846235377	0.0	0.0	0.3860970586793419
563	42	chr1:50-196:suffix	chr1	suffix	50000000	195471971	50	196	146	7300	169.49345751071849	9321.440129077631	0.009210104526500201	0.1919219274478248	0.4368888058639581	0.0	0.0	0.20550092003296458
1455	43	chr1:55-60:5M	chr1	5M	55000000	60000000	55	60	5	955	38.85580151614532	2054.8442757313296	0.002202352806921375	0.3312974441061785	0.7315928483980748	0.0	0.0	0.34081572539708066
1589	44	chr1:55-65:10M	chr1	10M	55000000	65000000	55	65	10	1860	67.12904112026092	3481.2001626088386	0.0038437814081934423	0.34756051737935684	0.7805988695883914	0.0	0.0	0.3592102874834342
1442	45	chr1:55-75:20M	chr1	20M	55000000	75000000	55	75	20	3520	126.5816930791782	6968.938675553427	0.006905522106790361	0.32530899600596497	0.7228100546252938	0.0	0.0	0.33944261865900827
442	46	chr1:55-196:suffix	chr1	suffix	55000000	195471971	55	196	141	7755	198.70377636016968	11127.483478240285	0.010616236565946612	0.1712693974453029	0.3744927131638043	0.0	0.0	0.18563056114288756
1505	47	chr1:60-65:5M	chr1	5M	60000000	65000000	60	65	5	955	31.294240620581874	1539.022947738531	0.0018602628778078558	0.33631916659492955	0.7632062916588577	0.0	0.0	0.345811492389326
1538	48	chr1:60-70:10M	chr1	10M	60000000	70000000	60	70	10	1860	65.69571103819992	3450.1709512669895	0.0037305191286798353	0.338163321742352	0.7636508139938499	0.0	0.0	0.3495303490109703
1206	49	chr1:60-80:20M	chr1	20M	60000000	80000000	60	80	20	3520	119.5098670132834	6761.373605542116	0.006391486823467543	0.29777303619820766	0.6617372095458639	0.0	0.0	0.31078189511713383
378	50	chr1:60-196:suffix	chr1	suffix	60000000	195471971	60	196	136	8160	206.6221491745747	11555.547978501614	0.011040815366712437	0.16002804666087556	0.3571001352342705	0.0	0.0	0.1746398633799307
1618	51	chr1:65-70:5M	chr1	5M	65000000	70000000	65	70	5	955	37.51133340417846	2203.213266866842	0.0019654581668832214	0.35442639501553036	0.8126568351841669	0.0	0.0	0.36451842153425523
1463	52	chr1:65-75:10M	chr1	10M	65000000	75000000	65	75	10	1860	70.6810329567844	4073.8896645266705	0.0037459756806941654	0.330330718494716	0.7544234978860769	0.0	0.0	0.34162092915427095
1315	53	chr1:65-85:20M	chr1	20M	65000000	85000000	65	85	20	3520	127.1549913290431	7363.014433599992	0.006670424462225076	0.31058909602312645	0.7039398579505037	0.0	0.0	0.3242989190648566
481	54	chr1:65-196:suffix	chr1	suffix	65000000	195471971	65	196	131	8515	208.04710326697773	11784.755336431734	0.011005509834846834	0.17629111993405397	0.40610615642458714	0.0	0.0	0.19135769133314667
1467	55	chr1:70-75:5M	chr1	5M	70000000	75000000	70	75	5	955	38.08115568381163	2174.3053819307697	0.002040939850492699	0.3321748736421385	0.7548680202210694	0.0	0.0	0.34176449369484185
1333	56	chr1:70-80:10M	chr1	10M	70000000	80000000	70	80	10	1860	65.84797891060393	3704.3060617891024	0.0035585416219760836	0.3158802646188085	0.7111877530711731	0.0	0.0	0.3265506837714964
1543	57	chr1:70-90:20M	chr1	20M	70000000	90000000	70	90	20	3520	139.3353166619695	7799.138485722988	0.007496627897983445	0.33544365557854844	0.7677323855183872	0.0	0.0	0.35061760733171576
497	58	chr1:70-196:suffix	chr1	suffix	70000000	195471971	70	196	126	8820	206.89511496995942	11208.844462564282	0.01132059927912175	0.17813527508147645	0.40655067875957956	0.0	0.0	0.19352138114819398
1128	59	chr1:75-80:5M	chr1	5M	75000000	80000000	75	80	5	955	35.439105863212234	2001.5171383269462	0.0019160065698265618	0.2917845880979941	0.652954415773083	0.0	0.0	0.3002301388255515
1121	60	chr1:75-85:10M	chr1	10M	75000000	85000000	75	85	10	1860	76.7614886413248	4227.334469667512	0.0042099153013755546	0.2883375746497346	0.6461510429874062	0.0	0.0	0.2990090003809842
1694	61	chr1:75-95:20M	chr1	20M	75000000	95000000	75	95	20	3520	136.11580393906092	7562.467386837048	0.007367470044118771	0.35984480047562467	0.8217155022307499	0.0	0.0	0.37542942554205094
335	62	chr1:75-196:suffix	chr1	suffix	75000000	195471971	75	196	121	9075	210.86479732288484	11699.248788822657	0.011330836939012864	0.1540395985606621	0.34831734146148974	0.0	0.0	0.16885360891428985
1009	63	chr1:80-85:5M	chr1	5M	80000000	85000000	80	85	5	955	44.346080203921076	2441.903415849689	0.002441104856758999	0.27204296562640456	0.60247077583751	0.0	0.0	0.2805087782415387
1171	64	chr1:80-90:10M	chr1	10M	80000000	90000000	80	90	10	1860	83.23362099660844	4634.633744141587	0.004524276145814468	0.2950533700344041	0.6658187810704009	0.0	0.0	0.3062358339909226
1832	65	chr1:80-100:20M	chr1	20M	80000000	100000000	80	100	20	3520	129.23980937174466	7274.828041883951	0.006931417888893372	0.38686488651350254	0.854002992887744	0.0	0.0	0.40233633433127336
238	66	chr1:80-196:suffix	chr1	suffix	80000000	195471971	80	196	116	9280	195.60571707086487	11064.251676828093	0.010373445549080658	0.13774498953733208	0.3046370743115933	0.0	0.0	0.15116480582952865
1132	67	chr1:85-90:5M	chr1	5M	85000000	90000000	85	90	5	955	44.65114859920155	2625.0477568377064	0.002335786041379347	0.29160635658614453	0.6590154082847243	0.0	0.0	0.3005322967103711
1550	68	chr1:85-95:10M	chr1	10M	85000000	95000000	85	95	10	1860	75.5557639744757	4355.681738024527	0.004001479616428468	0.34010317800403506	0.7712318622951767	0.0	0.0	0.3518169762434153
1529	69	chr1:85-105:20M	chr1	20M	85000000	105000000	85	105	20	3520	127.38563344682635	7076.796544991652	0.006902108183935454	0.333190331148243	0.7522638361583429	0.0	0.0	0.3476150776937619
214	70	chr1:85-196:suffix	chr1	suffix	85000000	195471971	85	196	111	9435	181.32070787269444	10575.90716996637	0.009396846798903992	0.1342979760890725	0.29783370152591654	0.0	0.0	0.14667315990323565
1676	71	chr1:90-95:5M	chr1	5M	90000000	95000000	90	95	5	955	40.10576783885131	2250.4640245817754	0.0021778826682585183	0.3631135824120346	0.8345798675280678	0.0	0.0	0.3736372637555738
1883	72	chr1:90-100:10M	chr1	10M	90000000	100000000	90	100	10	1860	67.41758115194455	4036.0460902244486	0.0034641358743371297	0.4064282774732425	0.9105476253349583	0.0	0.0	0.4189978896009292
1637	73	chr1:90-110:20M	chr1	20M	90000000	110000000	90	110	20	3520	125.98338164218222	7126.270133107264	0.006733757244486438	0.35279927556097374	0.7924401239031044	0.0	0.0	0.3674574340444912
345	74	chr1:90-196:suffix	chr1	suffix	90000000	195471971	90	196	106	9540	188.06626494647543	11109.570601142248	0.00963598743809267	0.15730838049707205	0.3611817067588077	0.0	0.0	0.17055618500275277
1968	75	chr1:95-100:5M	chr1	5M	95000000	100000000	95	100	5	955	33.0324148505149	2077.7524011831483	0.001630740511398751	0.4549250988911331	1.022764079345411	0.0	0.0	0.466783480195986
1878	76	chr1:95-105:10M	chr1	10M	95000000	105000000	95	105	10	1860	67.8519797781612	3843.521325141839	0.0036465872105303264	0.40469755697413307	0.9278282954016867	0.0	0.0	0.4176224271386803
1943	77	chr1:95-115:20M	chr1	20M	95000000	115000000	95	115	20	3520	124.71130988937313	6769.705091406497	0.006875508648403048	0.42894134338967643	0.976607525732545	0.0	0.0	0.4455829272954049
643	78	chr1:95-196:suffix	chr1	suffix	95000000	195471971	95	196	101	9595	178.3327851343982	10574.63601377228	0.009118273892186496	0.20580520191496257	0.47339816076926017	0.0	0.0	0.21965745741484166
1963	79	chr1:100-105:5M	chr1	5M	100000000	105000000	100	105	5	955	40.49167096462645	2456.036892610806	0.0020638233213611263	0.44801225203534106	1.003796053208577	0.0	0.0	0.46011403588878796
1956	80	chr1:100-110:10M	chr1	10M	100000000	110000000	100	110	10	1860	76.1885626280959	4424.461970206306	0.0040110044670714955	0.44461079204007226	0.9806243357204474	0.0	0.0	0.4584280398643482
1913	81	chr1:100-120:20M	chr1	20M	100000000	120000000	100	120	20	3520	137.05082764795827	7880.5163810592785	0.007222100870107401	0.4158391635803669	0.9164338412803738	0.0	0.0	0.432225602863278
906	82	chr1:100-196:suffix	chr1	suffix	100000000	195471971	100	196	96	9600	177.25634345726615	10616.126480539147	0.008987115619505605	0.24911989697617049	0.5493659185761505	0.0	0.0	0.2636006717814376
1841	83	chr1:105-110:5M	chr1	5M	105000000	110000000	105	110	5	955	46.25343992378845	2803.629847385375	0.00235724922440664	0.3943832501230722	0.8856885517767233	0.0	0.0	0.4055973848652461
1923	84	chr1:105-115:10M	chr1	10M	105000000	115000000	105	115	10	1860	78.86124995958977	4511.231219787172	0.004200633555974111	0.4220284965338844	0.957639499595711	0.0	0.0	0.4358055250858156
1930	85	chr1:105-125:20M	chr1	20M	105000000	125000000	105	125	20	3520	139.76013971306588	8463.495050338024	0.007049210291498544	0.4216466374493567	0.9621430711387788	0.0	0.0	0.438317278452243
599	86	chr1:105-196:suffix	chr1	suffix	105000000	195471971	105	196	91	9555	175.27897818071227	10338.149454799823	0.009005978995149577	0.1988923550591704	0.4544301346324264	0.0	0.0	0.21244263540064426
1907	87	chr1:110-115:5M	chr1	5M	110000000	115000000	110	115	5	955	36.42159743812806	2077.848391048021	0.0019536156587083987	0.4186270365386156	0.9344677821075815	0.0	0.0	0.42992533001839983
1679	88	chr1:110-120:10M	chr1	10M	110000000	120000000	110	120	10	1860	73.37285408367808	4407.988645360965	0.0037561603747268977	0.362210161668098	0.7983263398485201	0.0	0.0	0.37394958544131013
1701	89	chr1:110-130:20M	chr1	20M	110000000	130000000	110	130	20	3520	122.52011490829102	7623.541332141958	0.006042711660471513	0.3618938963621119	0.8316098523277323	0.0	0.0	0.3762527065458607
576	90	chr1:110-196:suffix	chr1	suffix	110000000	195471971	110	196	86	9460	149.9272756487734	8703.868550091865	0.007828172731267246	0.19549089506390166	0.43125841714429675	0.0	0.0	0.20763165196661187
1824	91	chr1:115-120:5M	chr1	5M	115000000	120000000	115	120	5	955	40.208766197687225	2454.3009441440663	0.0020381590347618643	0.38985540807891017	0.870277287667508	0.0	0.0	0.4005963399903471
1959	92	chr1:115-125:10M	chr1	10M	115000000	125000000	115	125	10	1860	72.38631960350216	4685.784486989069	0.0034588281878724114	0.44589042386490013	1.0109223014696374	0.0	0.0	0.4594584750674689
1367	93	chr1:115-135:20M	chr1	20M	115000000	135000000	115	135	20	3520	123.30009745253159	7670.442619437141	0.006081796241179779	0.3170125093285166	0.7171565625714134	0.0	0.0	0.3302658711954105
744	94	chr1:115-196:suffix	chr1	suffix	115000000	195471971	115	196	81	9315	156.20255886734662	9093.016926652715	0.00813170813753104	0.22313614147471392	0.5032093649632848	0.0	0.0	0.23629994326187778
1820	95	chr1:120-125:5M	chr1	5M	120000000	125000000	120	125	5	955	41.98017635082431	2693.912451963166	0.002031038999243226	0.3894735489943825	0.8747808592105755	0.0	0.0	0.40025239658573153
1491	96	chr1:120-130:10M	chr1	10M	120000000	130000000	120	130	10	1860	73.22389553493548	4779.621475574586	0.003469413079711768	0.3331222679024065	0.7674193578876587	0.0	0.0	0.3442658745609949
1606	97	chr1:120-140:20M	chr1	20M	120000000	140000000	120	140	20	3520	127.19505832702436	7862.10727442526	0.006308071736881709	0.34918317499872464	0.7811884995253298	0.0	0.0	0.36330313173085965
396	98	chr1:120-196:suffix	chr1	suffix	120000000	195471971	120	196	76	9120	168.5820639234725	10110.139871445128	0.008546155693954513	0.1667192666041963	0.36706792270422317	0.0	0.0	0.17893610152519304
1817	99	chr1:125-130:5M	chr1	5M	125000000	130000000	125	130	5	955	40.71252950926015	2741.3715098126886	0.0018755359345417185	0.3891572836883965	0.908064371689788	0.0	0.0	0.4001134633398361
1339	100	chr1:125-135:10M	chr1	10M	125000000	135000000	125	135	10	1860	73.85915285803344	4548.506725103893	0.00369918664426674	0.31663065024398895	0.7216601341144814	0.0	0.0	0.3275464382294005
1877	101	chr1:125-145:20M	chr1	20M	125000000	145000000	125	145	20	3520	122.3173885248379	7522.130856828291	0.006098002395728017	0.4024918487735782	0.902255794343793	0.0	0.0	0.4176124091127441
745	102	chr1:125-196:suffix	chr1	suffix	125000000	195471971	125	196	71	8875	173.44791279978045	10663.482238224824	0.00859591541783321	0.22275428239018621	0.5077129365063527	0.0	0.0	0.23642732717308296
938	103	chr1:130-135:5M	chr1	5M	130000000	135000000	130	135	5	955	37.401610782550335	2161.329248259517	0.0019857320594937277	0.260279369152013	0.6142986327915643	0.0	0.0	0.26840808753942236
1595	104	chr1:130-140:10M	chr1	10M	130000000	140000000	130	140	10	1860	70.29266763365251	4163.230597218138	0.0036435995706547357	0.3488669096927386	0.8144720120045421	0.0	0.0	0.36065522938343875
1596	105	chr1:130-150:20M	chr1	20M	130000000	150000000	130	150	20	3520	114.33128579805134	6875.417984158321	0.005819524795044001	0.3467400653133982	0.8120809014017759	0.0	0.0	0.3606803991224599
394	106	chr1:130-196:suffix	chr1	suffix	130000000	195471971	130	196	66	8580	160.81715866042782	9801.701665119657	0.00804466491866391	0.16640300129821028	0.4003514351834355	0.0	0.0	0.17845118056870854
1033	107	chr1:135-140:5M	chr1	5M	135000000	140000000	135	140	5	955	37.795479025837665	2461.706574709562	0.001802897234514617	0.2763402762483311	0.6280677744292352	0.0	0.0	0.28442385122713804
1023	108	chr1:135-145:10M	chr1	10M	135000000	145000000	135	145	10	1860	62.54729031460721	4116.237584837989	0.00294302774952437	0.27361393423719466	0.6084900554455691	0.0	0.0	0.28264186254117474
893	109	chr1:135-155:20M	chr1	20M	135000000	155000000	135	155	20	3520	117.0211272533183	7150.661293735029	0.0058712828883564685	0.24851511344780575	0.5719263606430026	0.0	0.0	0.26010565994259227
45	110	chr1:135-196:suffix	chr1	suffix	135000000	195471971	135	196	61	8235	155.41480466780848	9510.48045881022	0.007751549955973283	0.09387636785380274	0.21394719760812864	0.0	0.0	0.10376738978585731
1667	111	chr1:140-145:5M	chr1	5M	140000000	145000000	140	145	5	955	30.931892519743087	2093.9567992801312	0.0014186299163472607	0.36220147477792025	0.8086634346585471	0.0	0.0	0.371706739040853
1680	112	chr1:140-150:10M	chr1	10M	140000000	150000000	140	150	10	1860	56.40448975323409	3372.20278395246	0.0029053621084147194	0.36280097240971626	0.825850043039447	0.0	0.0	0.37396483494852545
1396	113	chr1:140-160:20M	chr1	20M	140000000	160000000	140	160	20	3520	109.0606840593955	6697.915511999556	0.005452429631413943	0.32052017938113536	0.731618688959865	0.0	0.0	0.333288795902148
502	114	chr1:140-196:suffix	chr1	suffix	140000000	195471971	140	196	56	7840	146.48033857585585	8826.907624897089	0.007414179561672179	0.18246390839452836	0.4141205768211066	0.0	0.0	0.1940192937244116
1648	115	chr1:145-150:5M	chr1	5M	145000000	150000000	145	150	5	955	32.99872260143627	2012.1607696699139	0.0016756462474573307	0.3600746303985799	0.8062723240557809	0.0	0.0	0.369812999886595
1503	116	chr1:145-155:10M	chr1	10M	145000000	155000000	145	155	10	1860	71.6363534812798	4315.459195233561	0.0036593705840895613	0.3343763119773949	0.7525220208723146	0.0	0.0	0.3455609027702076
1499	117	chr1:145-165:20M	chr1	20M	145000000	165000000	145	165	20	3520	117.91378447783984	7638.069907722958	0.005597893386292203	0.33244541888593254	0.7394512244494824	0.0	0.0	0.34543782451671956
479	118	chr1:145-196:suffix	chr1	suffix	145000000	195471971	145	196	51	7395	146.8216250664217	8972.762744033018	0.00733924246185799	0.17973756638339194	0.3945428578374405	0.0	0.0	0.19102223742362434
1496	119	chr1:150-155:5M	chr1	5M	150000000	155000000	150	155	5	955	43.753646680466545	2611.499213024108	0.0022603084930071147	0.33497580960919093	0.7697086292532145	0.0	0.0	0.3449332043947302
1348	120	chr1:150-160:10M	chr1	10M	150000000	160000000	150	160	10	1860	64.00705662145981	4079.876434407146	0.0031082907974885198	0.31839333500179495	0.7292275783570988	0.0	0.0	0.3287939015828545
1497	121	chr1:150-170:20M	chr1	20M	150000000	170000000	150	170	20	3520	120.52187990701725	8150.099437968747	0.0054681293722063685	0.3319154396890294	0.76090128060849	0.0	0.0	0.3449925818673207
486	122	chr1:150-196:suffix	chr1	suffix	150000000	195471971	150	196	46	6900	151.67856915619973	9232.697354388423	0.007604659277988696	0.180337064015188	0.4117294662183404	0.0	0.0	0.19205901795536012
1135	123	chr1:155-160:5M	chr1	5M	155000000	160000000	155	160	5	955	25.892078861703	1691.5153583775827	0.0012332348990076753	0.29269501658061003	0.6754772751736325	0.0	0.0	0.300683024231354
1257	124	chr1:155-165:10M	chr1	10M	155000000	165000000	155	165	10	1860	60.00652665421876	3975.584346699434	0.002804928564939943	0.30734659809654363	0.7028875296469159	0.0	0.0	0.3171804019579528
1209	125	chr1:155-175:20M	chr1	20M	155000000	175000000	155	175	20	3520	95.89594866625612	6389.88373977154	0.004434779996454437	0.2997597756646351	0.6840803633304477	0.0	0.0	0.31103535929439396
323	126	chr1:155-196:suffix	chr1	suffix	155000000	195471971	155	196	41	6355	145.98571793135034	8837.827576817457	0.007359702876789372	0.15463874559400304	0.3579791630348739	0.0	0.0	0.16557824010114114
1122	127	chr1:160-165:5M	chr1	5M	160000000	165000000	160	165	5	955	38.659702000426364	2743.869240535474	0.0016782199757990218	0.29076412348914765	0.6624064787508004	0.0	0.0	0.2990664082524547
1125	128	chr1:160-170:10M	chr1	10M	160000000	170000000	160	170	10	1860	72.28778120922675	5100.083009078917	0.0031455616621679163	0.2896346466604485	0.6666699265289082	0.0	0.0	0.2994469075879055
1110	129	chr1:160-180:20M	chr1	20M	160000000	180000000	160	180	20	3520	109.53766880701721	7090.223235892787	0.005209659140994807	0.28537026022412887	0.6431034527168773	0.0	0.0	0.29701095389229243
226	130	chr1:160-196:suffix	chr1	suffix	160000000	195471971	160	196	36	5760	148.44081946270205	9300.237528650316	0.007251097240908968	0.13805627098660705	0.31749811213875834	0.0	0.0	0.14848234934890361
1223	131	chr1:165-170:5M	chr1	5M	165000000	170000000	165	170	5	955	41.643730617235065	2853.0926298845006	0.0018822373593829723	0.3042862281763821	0.6940801810021916	0.0	0.0	0.31310926734578703
1178	132	chr1:165-175:10M	chr1	10M	165000000	175000000	165	175	10	1860	62.199065143785674	4548.5384588802335	0.0025928352843343208	0.2978288825731727	0.6710095669076156	0.0	0.0	0.30713181352658314
1311	133	chr1:165-185:20M	chr1	20M	165000000	185000000	165	185	20	3520	120.56726569395641	7947.544783910424	0.005620997510495278	0.3112084181431322	0.7061517990479899	0.0	0.0	0.32389093364410737
303	134	chr1:165-196:suffix	chr1	suffix	165000000	195471971	165	196	31	5115	137.05036493414764	8492.18118951407	0.006773350687567144	0.15270785250254068	0.34490836661204183	0.0	0.0	0.16293028685622826
1156	135	chr1:170-175:5M	chr1	5M	170000000	175000000	170	175	5	955	26.717777360580953	2137.1110697115873	0.000985117234631397	0.29669940574447357	0.6752730146857234	0.0	0.0	0.3044372531259622
1187	136	chr1:170-180:10M	chr1	10M	170000000	180000000	170	180	10	1860	61.95302530889751	4099.233983670732	0.0028990748020749605	0.29889236491136334	0.6747771549682686	0.0	0.0	0.308539211263121
