candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
A-raw-consensus	formal_fit	budget_not_converged	chr6	pearson	10585	0.24328708393122406	0.40772191371611682	0.40772191371611682	0.24328708393122406	0.16443482978489277	swapped	False	0.059034183787505579	0.26983547578227995	0.26983547578227995	0.059034183787505579	0.059034183787505579	True	{"A_mat": 0.28019910861501657, "A_pat": 0.33923329240252215, "B_mat": 0.4762105350297115, "B_pat": 0.20637505924743152}	0.28019910861501657	0.33923329240252215	0.4762105350297115	0.20637505924743152
A-raw-consensus	formal_fit	budget_not_converged	chr6	spearman	10585	0.26027768644825056	0.41483357002394439	0.41483357002394439	0.26027768644825056	0.15455588357569383	swapped	False	0.040670971457013982	0.26844079569437374	0.26844079569437374	0.040670971457013982	0.040670971457013982	True	{"A_mat": 0.2913768597267712, "A_pat": 0.33204783118378517, "B_mat": 0.49761930886410366, "B_pat": 0.22917851316972995}	0.29137685972677119	0.33204783118378517	0.49761930886410366	0.22917851316972995
A-raw-consensus	formal_fit	budget_not_converged	chr7	pearson	8128	0.34425626809625665	0.53225901412962984	0.53225901412962984	0.34425626809625665	0.18800274603337319	swapped	False	0.29828980587694248	0.077715686189803956	0.077715686189803956	0.29828980587694248	0.077715686189803956	True	{"A_mat": 0.3042936874525339, "A_pat": 0.6025834933294764, "B_mat": 0.46193453492978337, "B_pat": 0.3842188487399794}	0.30429368745253388	0.60258349332947636	0.46193453492978337	0.38421884873997941
A-raw-consensus	formal_fit	budget_not_converged	chr7	spearman	8128	0.35577294994089387	0.53444156385074137	0.53444156385074137	0.35577294994089387	0.17866861390984751	swapped	False	0.29983228494640696	0.057504942873287945	0.057504942873287945	0.29983228494640696	0.057504942873287945	True	{"A_mat": 0.2975107142324109, "A_pat": 0.5973429991788178, "B_mat": 0.4715401285226648, "B_pat": 0.41403518564937686}	0.29751071423241088	0.59734299917881784	0.4715401285226648	0.41403518564937686
A-raw-consensus	formal_fit	budget_not_converged	chr8	pearson	7503	0.48973437747137522	0.37066054521899006	0.48973437747137522	0.37066054521899006	0.11907383225238516	direct	False	0.071317733427619712	0.16682993107715055	0.071317733427619712	0.16682993107715055	0.071317733427619712	True	{"A_mat": 0.5206991754659458, "A_pat": 0.4493814420383261, "B_mat": 0.2919396483996541, "B_pat": 0.45876957947680463}	0.5206991754659458	0.44938144203832608	0.29193964839965408	0.45876957947680463
A-raw-consensus	formal_fit	budget_not_converged	chr8	spearman	7503	0.50958842868149623	0.38736910475009878	0.50958842868149623	0.38736910475009878	0.12221932393139745	direct	False	0.071336967972842502	0.17310167988995245	0.071336967972842502	0.17310167988995245	0.071336967972842502	True	{"A_mat": 0.5522770208874713, "A_pat": 0.4809400529146288, "B_mat": 0.2937981565855688, "B_pat": 0.46689983647552125}	0.55227702088747133	0.48094005291462882	0.29379815658556879	0.46689983647552125
A-raw-consensus	formal_fit	budget_not_converged	chr9	pearson	7021	0.40630484752953588	0.39469514418624119	0.40630484752953588	0.39469514418624119	0.011609703343294697	direct	False	-0.086216690520537653	0.10943609720712694	-0.086216690520537653	0.10943609720712694	-0.086216690520537653	True	{"A_mat": 0.40012851308671704, "A_pat": 0.4863452036072547, "B_mat": 0.30304508476522773, "B_pat": 0.41248118197235467}	0.40012851308671704	0.48634520360725469	0.30304508476522773	0.41248118197235467
A-raw-consensus	formal_fit	budget_not_converged	chr9	spearman	7021	0.43140375429729239	0.41841168202842216	0.43140375429729239	0.41841168202842216	0.012992072268870225	direct	False	-0.090840696717370273	0.11682484125511067	-0.090840696717370273	0.11682484125511067	-0.090840696717370273	True	{"A_mat": 0.4229980717546218, "A_pat": 0.5138387684719921, "B_mat": 0.3229845955848523, "B_pat": 0.439809436839963}	0.42299807175462178	0.51383876847199206	0.32298459558485232	0.43980943683996299
A-raw-consensus	formal_fit	budget_not_converged	chr10	pearson	7875	0.50521099565250061	0.47317237335537587	0.50521099565250061	0.47317237335537587	0.03203862229712473	direct	False	0.04442456782546822	0.01965267676878113	0.04442456782546822	0.01965267676878113	0.01965267676878113	True	{"A_mat": 0.5678920087468331, "A_pat": 0.5234674409213649, "B_mat": 0.4228773057893869, "B_pat": 0.44252998255816806}	0.5678920087468331	0.52346744092136488	0.42287730578938693	0.44252998255816806
A-raw-consensus	formal_fit	budget_not_converged	chr10	spearman	7875	0.52152523230505343	0.48613225583896319	0.52152523230505343	0.48613225583896319	0.035392976466090242	direct	False	0.021064322389836132	0.049721630542344464	0.021064322389836132	0.049721630542344464	0.021064322389836132	True	{"A_mat": 0.5675099392372476, "A_pat": 0.5464456168474114, "B_mat": 0.42581889483051494, "B_pat": 0.4755405253728594}	0.56750993923724757	0.54644561684741144	0.42581889483051494	0.4755405253728594
A-raw-consensus	formal_fit	budget_not_converged	chr11	pearson	7021	0.7185444205352971	0.51483245858485294	0.7185444205352971	0.51483245858485294	0.20371196195044416	direct	False	0.26731914261127854	0.14010478128960979	0.26731914261127854	0.14010478128960979	0.14010478128960979	True	{"A_mat": 0.7696511878476536, "A_pat": 0.5023320452363751, "B_mat": 0.5273328719333307, "B_pat": 0.6674376532229405}	0.76965118784765363	0.50233204523637509	0.52733287193333067	0.66743765322294046
A-raw-consensus	formal_fit	budget_not_converged	chr11	spearman	7021	0.73161247087609549	0.4926926586830952	0.73161247087609549	0.4926926586830952	0.23891981219300029	direct	False	0.29295877731476655	0.18488084707123409	0.29295877731476655	0.18488084707123409	0.18488084707123409	True	{"A_mat": 0.7579328561143582, "A_pat": 0.4649740787995917, "B_mat": 0.5204112385665987, "B_pat": 0.7052920856378327}	0.75793285611435823	0.46497407879959168	0.52041123856659866	0.70529208563783274
A-raw-consensus	formal_fit	budget_not_converged	chr12	pearson	5995	0.50432680096471927	0.25751394656814364	0.50432680096471927	0.25751394656814364	0.24681285439657563	direct	False	0.24841808615529642	0.24520762263785476	0.24841808615529642	0.24520762263785476	0.24520762263785476	True	{"A_mat": 0.5672526360509765, "A_pat": 0.3188345498956801, "B_mat": 0.1961933432406072, "B_pat": 0.44140096587846195}	0.56725263605097653	0.31883454989568011	0.19619334324060719	0.44140096587846195
A-raw-consensus	formal_fit	budget_not_converged	chr12	spearman	5995	0.53075111083355098	0.25129059862215297	0.53075111083355098	0.25129059862215297	0.279460512211398	direct	False	0.22204820581658963	0.33687281860620655	0.22204820581658963	0.33687281860620655	0.22204820581658963	True	{"A_mat": 0.542746175094346, "A_pat": 0.32069796927775635, "B_mat": 0.18188322796654954, "B_pat": 0.5187560465727561}	0.54274617509434597	0.32069796927775635	0.18188322796654954	0.51875604657275609
A-raw-consensus	formal_fit	budget_not_converged	chr13	pearson	6328	0.4453629614183342	0.70955310893236212	0.70955310893236212	0.4453629614183342	0.26419014751402792	swapped	False	0.22248294676157138	0.3058973482664844	0.3058973482664844	0.22248294676157138	0.22248294676157138	True	{"A_mat": 0.4554693121382168, "A_pat": 0.6779522588997882, "B_mat": 0.7411539589649361, "B_pat": 0.4352566106984517}	0.45546931213821679	0.67795225889978816	0.74115395896493608	0.43525661069845167
A-raw-consensus	formal_fit	budget_not_converged	chr13	spearman	6328	0.41273477008968107	0.7193431530683192	0.7193431530683192	0.41273477008968107	0.30660838297863813	swapped	False	0.25895801552630121	0.35425875043097521	0.35425875043097521	0.25895801552630121	0.25895801552630121	True	{"A_mat": 0.44678148448944827, "A_pat": 0.7057395000157495, "B_mat": 0.732946806120889, "B_pat": 0.3786880556899138}	0.44678148448944827	0.70573950001574948	0.73294680612088903	0.37868805568991382
A-raw-consensus	formal_fit	budget_not_converged	chr14	pearson	5778	0.45654323795946172	0.50209959427716322	0.50209959427716322	0.45654323795946172	0.045556356317701496	swapped	False	0.15083046681758622	-0.059717754182183114	-0.059717754182183114	0.15083046681758622	-0.059717754182183114	True	{"A_mat": 0.4441422431102114, "A_pat": 0.5949727099277976, "B_mat": 0.4092264786265289, "B_pat": 0.468944232808712}	0.44414224311021139	0.59497270992779761	0.40922647862652889	0.468944232808712
A-raw-consensus	formal_fit	budget_not_converged	chr14	spearman	5778	0.45473235280476076	0.50229444386737965	0.50229444386737965	0.45473235280476076	0.047562091062618883	swapped	False	0.12954686624274714	-0.034422684117509428	-0.034422684117509428	0.12954686624274714	-0.034422684117509428	True	{"A_mat": 0.4667568979051122, "A_pat": 0.5963037641478593, "B_mat": 0.40828512358689995, "B_pat": 0.4427078077044094}	0.46675689790511221	0.59630376414785935	0.40828512358689995	0.44270780770440937
A-raw-consensus	formal_fit	budget_not_converged	chr15	pearson	4753	0.47660180074439362	0.41228811929080966	0.47660180074439362	0.41228811929080966	0.06431368145358396	direct	False	0.01663403673391356	0.11199332617325425	0.01663403673391356	0.11199332617325425	0.01663403673391356	True	{"A_mat": 0.3645076821525077, "A_pat": 0.3478736454185941, "B_mat": 0.47670259316302527, "B_pat": 0.5886959193362795}	0.36450768215250767	0.34787364541859411	0.47670259316302527	0.58869591933627952
A-raw-consensus	formal_fit	budget_not_converged	chr15	spearman	4753	0.49089636155101679	0.42782227757460611	0.49089636155101679	0.42782227757460611	0.063074083976410678	direct	False	-0.0064704638244136303	0.13261863177723504	-0.0064704638244136303	0.13261863177723504	-0.0064704638244136303	True	{"A_mat": 0.387561598113537, "A_pat": 0.39403206193795065, "B_mat": 0.4616124932112616, "B_pat": 0.5942311249884966}	0.38756159811353702	0.39403206193795065	0.46161249321126158	0.59423112498849662
A-raw-consensus	formal_fit	budget_not_converged	chr16	pearson	4278	0.46104259197547881	0.24112475049920384	0.46104259197547881	0.24112475049920384	0.21991784147627497	direct	False	0.19156600427692702	0.24826967867562294	0.19156600427692702	0.24826967867562294	0.19156600427692702	True	{"A_mat": 0.4360170065615001, "A_pat": 0.2444510022845731, "B_mat": 0.23779849871383463, "B_pat": 0.48606817738945757}	0.43601700656150011	0.24445100228457309	0.23779849871383463	0.48606817738945757
A-raw-consensus	formal_fit	budget_not_converged	chr16	spearman	4278	0.4797956499524928	0.28478082530379667	0.4797956499524928	0.28478082530379667	0.19501482464869613	direct	False	0.15723678899189925	0.23279286030549301	0.15723678899189925	0.23279286030549301	0.15723678899189925	True	{"A_mat": 0.4577600263445351, "A_pat": 0.30052323735263586, "B_mat": 0.26903841325495753, "B_pat": 0.5018312735604505}	0.45776002634453511	0.30052323735263586	0.26903841325495753	0.50183127356045054
A-raw-consensus	formal_fit	budget_not_converged	chr17	pearson	3916	0.38253305692615747	0.22221961236150969	0.38253305692615747	0.22221961236150969	0.16031344456464777	direct	False	-0.003345226382590244	0.32397211551188582	-0.003345226382590244	0.32397211551188582	-0.003345226382590244	True	{"A_mat": 0.1591926154228385, "A_pat": 0.16253784180542874, "B_mat": 0.28190138291759065, "B_pat": 0.6058734984294765}	0.1591926154228385	0.16253784180542874	0.28190138291759065	0.60587349842947646
A-raw-consensus	formal_fit	budget_not_converged	chr17	spearman	3916	0.39227270579636708	0.24042778109894525	0.39227270579636708	0.24042778109894525	0.15184492469742183	direct	False	-0.018510651979402076	0.32220050137424577	-0.018510651979402076	0.32220050137424577	-0.018510651979402076	True	{"A_mat": 0.1762124008044566, "A_pat": 0.19472305278385868, "B_mat": 0.28613250941403184, "B_pat": 0.6083330107882776}	0.1762124008044566	0.19472305278385868	0.28613250941403184	0.60833301078827762
A-raw-consensus	formal_fit	budget_not_converged	chr18	pearson	3741	0.15210070563116257	0.5115314430286334	0.5115314430286334	0.15210070563116257	0.35943073739747083	swapped	False	0.43164631250444702	0.28721516229049465	0.28721516229049465	0.43164631250444702	0.28721516229049465	True	{"A_mat": 0.13465131607006348, "A_pat": 0.5662976285745105, "B_mat": 0.4567652574827563, "B_pat": 0.16955009519226166}	0.13465131607006348	0.56629762857451049	0.45676525748275631	0.16955009519226166
A-raw-consensus	formal_fit	budget_not_converged	chr18	spearman	3741	0.18335881718120761	0.53650559242587192	0.53650559242587192	0.18335881718120761	0.35314677524466431	swapped	False	0.42572779024904606	0.28056576024028268	0.28056576024028268	0.42572779024904606	0.28056576024028268	True	{"A_mat": 0.15774257145916593, "A_pat": 0.583470361708212, "B_mat": 0.489540823143532, "B_pat": 0.20897506290324927}	0.15774257145916593	0.58347036170821198	0.48954082314353198	0.20897506290324927
A-raw-consensus	formal_fit	budget_not_converged	chr19	pearson	1653	0.24244658168308014	0.41345270851168708	0.41345270851168708	0.24244658168308014	0.17100612682860694	swapped	False	0.23777965624741526	0.10423259740979862	0.10423259740979862	0.23777965624741526	0.10423259740979862	True	{"A_mat": 0.3662026279663453, "A_pat": 0.6039822842137605, "B_mat": 0.22292313280961365, "B_pat": 0.11869053539981503}	0.36620262796634528	0.60398228421376055	0.22292313280961365	0.11869053539981503
A-raw-consensus	formal_fit	budget_not_converged	chr19	spearman	1653	0.30935886146914493	0.49826056779386574	0.49826056779386574	0.30935886146914493	0.18890170632472081	swapped	False	0.29508774005690003	0.082715672592541589	0.082715672592541589	0.29508774005690003	0.082715672592541589	True	{"A_mat": 0.3674401583922166, "A_pat": 0.6625278984491166, "B_mat": 0.3339932371386149, "B_pat": 0.2512775645460733}	0.36744015839221661	0.66252789844911664	0.3339932371386149	0.25127756454607331
A-raw-consensus	formal_fit	budget_not_converged	chrX	pearson	7381	0.63061857922994868	0.44391901239490617	0.63061857922994868	0.44391901239490617	0.18669956683504252	direct	False	0.31737104425235013	0.05602808941773485	0.31737104425235013	0.05602808941773485	0.05602808941773485	True	{"A_mat": 0.7095056808047367, "A_pat": 0.3921346365523866, "B_mat": 0.49570338823742577, "B_pat": 0.5517314776551606}	0.70950568080473675	0.39213463655238662	0.49570338823742577	0.55173147765516062
A-raw-consensus	formal_fit	budget_not_converged	chrX	spearman	7381	0.60163079506384953	0.46274203704440198	0.60163079506384953	0.46274203704440198	0.13888875801944756	direct	False	0.22461500020090142	0.053162515837993862	0.22461500020090142	0.053162515837993862	0.053162515837993862	True	{"A_mat": 0.6554904856996576, "A_pat": 0.4308754854987562, "B_mat": 0.4946085885900477, "B_pat": 0.5477711044280416}	0.65549048569965762	0.43087548549875621	0.49460858859004769	0.54777110442804156
A-raw-random	formal_fit	budget_not_converged	chr1	pearson	17578	0.35367304165403479	0.64813655810902837	0.64813655810902837	0.35367304165403479	0.29446351645499358	swapped	False	0.38018619956481065	0.20874083334517657	0.20874083334517657	0.38018619956481065	0.20874083334517657	True	{"A_mat": 0.43783055307840996, "A_pat": 0.8180167526432206, "B_mat": 0.4782563635748362, "B_pat": 0.26951553022965963}	0.43783055307840996	0.8180167526432206	0.4782563635748362	0.26951553022965963
A-raw-random	formal_fit	budget_not_converged	chr1	spearman	17578	0.38977364508228907	0.6697242462085653	0.6697242462085653	0.38977364508228907	0.27995060112627623	swapped	False	0.34754911818068851	0.21235208407186384	0.21235208407186384	0.34754911818068851	0.21235208407186384	True	{"A_mat": 0.46426337086024977, "A_pat": 0.8118124890409383, "B_mat": 0.5276360033761922, "B_pat": 0.31528391930432836}	0.46426337086024977	0.81181248904093828	0.52763600337619221	0.31528391930432836
A-raw-random	formal_fit	budget_not_converged	chr2	pearson	14878	0.62791584384142196	0.31362315540741359	0.62791584384142196	0.31362315540741359	0.31429268843400837	direct	False	0.39331755642325761	0.23526782044475908	0.39331755642325761	0.23526782044475908	0.23526782044475908	True	{"A_mat": 0.7373293377386557, "A_pat": 0.3440117813153981, "B_mat": 0.2832345294994291, "B_pat": 0.5185023499441882}	0.73732933773865572	0.34401178131539811	0.28323452949942912	0.5185023499441882
A-raw-random	formal_fit	budget_not_converged	chr2	spearman	14878	0.63368737369012818	0.33067457869170197	0.63368737369012818	0.33067457869170197	0.3030127949984262	direct	False	0.3548829237182049	0.25114266627864751	0.3548829237182049	0.25114266627864751	0.25114266627864751	True	{"A_mat": 0.7135932361101267, "A_pat": 0.3587103123919218, "B_mat": 0.30263884499148214, "B_pat": 0.5537815112701296}	0.71359323611012671	0.3587103123919218	0.30263884499148214	0.55378151127012964
A-raw-random	formal_fit	budget_not_converged	chr3	pearson	12090	0.28734639686758223	0.70593146901495984	0.70593146901495984	0.28734639686758223	0.41858507214737761	swapped	False	0.50636123246847198	0.33080891182628319	0.33080891182628319	0.50636123246847198	0.33080891182628319	True	{"A_mat": 0.17550403514726984, "A_pat": 0.6818652676157418, "B_mat": 0.7299976704141778, "B_pat": 0.39918875858789465}	0.17550403514726984	0.68186526761574184	0.72999767041417785	0.39918875858789465
A-raw-random	formal_fit	budget_not_converged	chr3	spearman	12090	0.30149102446874404	0.69296562065620382	0.69296562065620382	0.30149102446874404	0.39147459618745978	swapped	False	0.48250404580744982	0.30044514656746962	0.30044514656746962	0.48250404580744982	0.30044514656746962	True	{"A_mat": 0.1990148460818783, "A_pat": 0.6815188918893281, "B_mat": 0.7044123494230794, "B_pat": 0.4039672028556098}	0.1990148460818783	0.68151889188932813	0.7044123494230794	0.40396720285560977
A-raw-random	formal_fit	budget_not_converged	chr4	pearson	10731	0.41009848078907968	0.45181883694206082	0.45181883694206082	0.41009848078907968	0.041720356152981142	swapped	False	0.018778660866120789	0.06466205143984155	0.06466205143984155	0.018778660866120789	0.018778660866120789	True	{"A_mat": 0.5018972789538192, "A_pat": 0.52067593981994, "B_mat": 0.3829617340641817, "B_pat": 0.31829968262434016}	0.50189727895381919	0.52067593981993998	0.38296173406418171	0.31829968262434016
A-raw-random	formal_fit	budget_not_converged	chr4	spearman	10731	0.46250496943673169	0.48400629264519179	0.48400629264519179	0.46250496943673169	0.021501323208460099	swapped	False	-0.0073123831215287094	0.050315029538448963	0.050315029538448963	-0.0073123831215287094	-0.0073123831215287094	True	{"A_mat": 0.5277777283130158, "A_pat": 0.5204653451914871, "B_mat": 0.44754724009889646, "B_pat": 0.3972322105604475}	0.52777772831301584	0.52046534519148713	0.44754724009889646	0.3972322105604475
A-raw-random	formal_fit	budget_not_converged	chr5	pearson	10296	0.62509152015854608	0.58390225353015124	0.62509152015854608	0.58390225353015124	0.041189266628394838	direct	False	-0.036788308630343103	0.11916684188713289	-0.036788308630343103	0.11916684188713289	-0.036788308630343103	True	{"A_mat": 0.6289793481204021, "A_pat": 0.6657676567507452, "B_mat": 0.5020368503095572, "B_pat": 0.6212036921966901}	0.62897934812040213	0.66576765675074523	0.50203685030955725	0.62120369219669014
A-raw-random	formal_fit	budget_not_converged	chr5	spearman	10296	0.64749002701912262	0.59468125906449931	0.64749002701912262	0.59468125906449931	0.052808767954623304	direct	False	-0.013799210818382535	0.11941674672762903	-0.013799210818382535	0.11941674672762903	-0.013799210818382535	True	{"A_mat": 0.6604933980747217, "A_pat": 0.6742926088931043, "B_mat": 0.5150699092358944, "B_pat": 0.6344866559635234}	0.66049339807472174	0.67429260889310427	0.51506990923589435	0.63448665596352338
A-raw-random	formal_fit	budget_not_converged	chr6	pearson	10585	0.36926638079891239	0.35056777768809122	0.36926638079891239	0.35056777768809122	0.018698603110821166	direct	False	0.075124986432559104	-0.037727780210916773	0.075124986432559104	-0.037727780210916773	-0.037727780210916773	True	{"A_mat": 0.4675419284617838, "A_pat": 0.39241694202922467, "B_mat": 0.3087186133469577, "B_pat": 0.27099083313604094}	0.46754192846178377	0.39241694202922467	0.30871861334695772	0.27099083313604094
A-raw-random	formal_fit	budget_not_converged	chr6	spearman	10585	0.37705795544508158	0.37018095246315363	0.37705795544508158	0.37018095246315363	0.0068770029819279488	direct	False	0.033492260805489227	-0.01973825484163344	0.033492260805489227	-0.01973825484163344	-0.01973825484163344	True	{"A_mat": 0.42537998241131814, "A_pat": 0.3918877216058289, "B_mat": 0.3484741833204784, "B_pat": 0.328735928478845}	0.42537998241131814	0.39188772160582891	0.34847418332047841	0.32873592847884497
A-raw-random	formal_fit	budget_not_converged	chr7	pearson	8128	0.433348906131796	0.41827578490367556	0.433348906131796	0.41827578490367556	0.015073121228120434	direct	False	-0.020178430417247484	0.050324672873488352	-0.020178430417247484	0.050324672873488352	-0.020178430417247484	True	{"A_mat": 0.43608745980218994, "A_pat": 0.4562658902194374, "B_mat": 0.3802856795879137, "B_pat": 0.43061035246140206}	0.43608745980218994	0.45626589021943742	0.38028567958791371	0.43061035246140206
A-raw-random	formal_fit	budget_not_converged	chr7	spearman	8128	0.43840613001746576	0.42861051648134785	0.43840613001746576	0.42861051648134785	0.0097956135361179086	direct	False	-0.047665351434106995	0.067256578506342812	-0.047665351434106995	0.067256578506342812	-0.047665351434106995	True	{"A_mat": 0.42124752152610845, "A_pat": 0.46891287296021544, "B_mat": 0.3883081600024802, "B_pat": 0.455564738508823}	0.42124752152610845	0.46891287296021544	0.3883081600024802	0.45556473850882301
A-raw-random	formal_fit	budget_not_converged	chr8	pearson	7503	0.42140990738808171	0.44687696534771437	0.44687696534771437	0.42140990738808171	0.025467057959632666	swapped	False	0.049108604661141531	0.0018255112581237465	0.0018255112581237465	0.049108604661141531	0.0018255112581237465	True	{"A_mat": 0.4057213204840394, "A_pat": 0.45482992514518095, "B_mat": 0.43892400555024774, "B_pat": 0.437098494292124}	0.40572132048403942	0.45482992514518095	0.43892400555024774	0.437098494292124
A-raw-random	formal_fit	budget_not_converged	chr8	spearman	7503	0.44514518287922533	0.46712896722248032	0.46712896722248032	0.44514518287922533	0.021983784343254986	swapped	False	0.068723740850762605	-0.024756172164252743	-0.024756172164252743	0.068723740850762605	-0.024756172164252743	True	{"A_mat": 0.4260498901360943, "A_pat": 0.4947736309868569, "B_mat": 0.4394843034581037, "B_pat": 0.46424047562235643}	0.42604989013609429	0.49477363098685689	0.43948430345810369	0.46424047562235643
A-raw-random	formal_fit	budget_not_converged	chr9	pearson	7021	0.30646089148186995	0.57677029969380489	0.57677029969380489	0.30646089148186995	0.27030940821193494	swapped	False	0.48119013473546701	0.059428681688402818	0.059428681688402818	0.48119013473546701	0.059428681688402818	True	{"A_mat": 0.36252689527732884, "A_pat": 0.8437170300127959, "B_mat": 0.30982356937481387, "B_pat": 0.25039488768641105}	0.36252689527732884	0.84371703001279585	0.30982356937481387	0.25039488768641105
A-raw-random	formal_fit	budget_not_converged	chr9	spearman	7021	0.28878983399104319	0.56276621802453874	0.56276621802453874	0.28878983399104319	0.27397638403349556	swapped	False	0.4660892007728456	0.081863567294145373	0.081863567294145373	0.4660892007728456	0.081863567294145373	True	{"A_mat": 0.3306910857590916, "A_pat": 0.7967802865319372, "B_mat": 0.32875214951714016, "B_pat": 0.24688858222299478}	0.33069108575909162	0.79678028653193722	0.32875214951714016	0.24688858222299478
