candidate_id	experiment	kind	fit_id	state_id	chromosome	n_pairs	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	best_orientation	margin_A	margin_B	min_margin
exp1/random-u-450500	1	random_u		random-u-450500	chr6	10585	0.2023305969811891	-0.015695732312808342	0.07080837904650292	0.03300017519597614	0.11766538608858262	0.02755632336684729	0.02755632336684729	0.11766538608858262	-0.09010906272173533	swapped	direct	-0.21802632929399746	0.03780820385052678	-0.21802632929399746
exp1/random-u-450500	1	random_u		random-u-450500	chr7	8128	0.04532651892036237	0.10004437504466815	0.16898919981563812	0.04897904087776287	0.04715277989906262	0.13451678743015313	0.13451678743015313	0.04715277989906262	0.08736400753109051	swapped	swapped	0.054717856124305776	0.12001015893787526	0.054717856124305776
exp1/random-u-450500	1	random_u		random-u-450500	chr8	7503	0.08845621069330462	0.18799825957555252	0.09543650915773387	0.1858690316013914	0.137162621147348	0.1417173843666432	0.1417173843666432	0.137162621147348	0.004554763219295183	swapped	swapped	0.09954204888224791	-0.09043252244365753	-0.09043252244365753
exp1/random-u-450500	1	random_u		random-u-450500	chr9	7021	0.304613143158633	0.35349771480701686	0.2857655598887321	0.47474785598216246	0.38968049957039774	0.3196316373478745	0.38968049957039774	0.3196316373478745	0.07004886222252327	direct	direct	-0.048884571648383834	0.18898229609343037	-0.048884571648383834
exp1/random-u-450500	1	random_u		random-u-450500	chr10	7875	0.10016368284900383	0.04682945410993415	0.042807963429231995	0.08300949771402798	0.0915865902815159	0.04481870876958308	0.04481870876958308	0.0915865902815159	-0.04676788151193283	swapped	direct	-0.05333422873906968	-0.04020153428479598	-0.05333422873906968
exp1/random-u-450500	1	random_u		random-u-450500	chr11	7021	0.45508118845614404	0.41799534587853227	0.5330312305748579	0.5153629944422292	0.4852220914491866	0.4755132882266951	0.4755132882266951	0.4852220914491866	-0.009708803222491513	swapped	direct	-0.03708584257761177	0.01766823613262869	-0.03708584257761177
exp1/random-u-450500	1	random_u		random-u-450500	chr12	5995	0.2129205440022976	0.16907211231465222	0.38572641035191446	0.15268923106187682	0.1828048875320872	0.27739926133328335	0.1828048875320872	0.27739926133328335	-0.09459437380119615	direct	swapped	0.04384843168764538	-0.23303717929003764	-0.23303717929003764
exp1/random-u-450500	1	random_u		random-u-450500	chr13	6328	0.4801634410214639	0.3815486591687012	0.5461770874946011	0.4606605014094699	0.4704119712154669	0.46386287333165116	0.4704119712154669	0.46386287333165116	0.0065490978838157465	direct	direct	0.09861478185276273	-0.08551658608513124	-0.08551658608513124
exp1/random-u-450500	1	random_u		random-u-450500	chr14	5778	0.1780727084250035	0.25102990469577224	0.17586755074150898	0.26699349895325936	0.22253310368913143	0.2134487277186406	0.22253310368913143	0.2134487277186406	0.009084375970490832	direct	direct	-0.07295719627076874	0.09112594821175038	-0.07295719627076874
exp1/random-u-450500	1	random_u		random-u-450500	chr15	4753	0.1289892285137337	0.04261114662769882	0.25576701800600743	0.11311216277500173	0.12105069564436771	0.14918908231685313	0.14918908231685313	0.12105069564436771	0.028138386672485416	swapped	swapped	-0.08637808188603488	0.14265485523100568	-0.08637808188603488
exp1/random-u-450500	1	random_u		random-u-450500	chr16	4278	0.08992977690004343	0.32565309258307296	0.13375460964985472	0.29357736204810103	0.19175356947407224	0.22970385111646385	0.22970385111646385	0.19175356947407224	0.037950281642391615	swapped	swapped	0.2357233156830295	-0.1598227523982463	-0.1598227523982463
exp1/random-u-450500	1	random_u		random-u-450500	chr17	3916	0.04692000749062371	0.1961924926117648	0.22742665031650858	0.12906350183836932	0.08799175466449652	0.2118095714641367	0.08799175466449652	0.2118095714641367	-0.12381781679964018	direct	swapped	-0.1492724851211411	-0.09836314847813926	-0.1492724851211411
exp1/random-u-450500	1	random_u		random-u-450500	chr18	3741	0.031062203801389483	0.08341028040183412	0.10001396989597976	0.03929991715732205	0.035181060479355764	0.09171212514890695	0.035181060479355764	0.09171212514890695	-0.056531064669551184	direct	swapped	-0.052348076600444646	-0.06071405273865771	-0.06071405273865771
exp1/random-u-450500	1	random_u		random-u-450500	chr19	1653	0.06385491320774708	0.1838685039605875	0.11737233022179927	0.08491573715588951	0.0743853251818183	0.1506204170911934	0.1506204170911934	0.0743853251818183	0.0762350919093751	swapped	swapped	0.1200135907528404	0.032456593065909756	0.032456593065909756
exp1/random-u-450500	1	random_u		random-u-450500	chrX	7381	0.02395428961890733	0.0698385276212376	0.06669114030396751	0.10321452933031598	0.06358440947461165	0.06826483396260255	0.06358440947461165	0.06826483396260255	-0.0046804244879909	direct	swapped	-0.04588423800233027	0.03652338902634847	-0.04588423800233027
exp1/random-u-450501	1	random_u		random-u-450501	chr1	17578	0.0798131089629934	0.04345325943993018	0.10235552552569432	0.08160251133780938	0.08070781015040139	0.07290439248281225	0.07290439248281225	0.08070781015040139	-0.007803417667589144	swapped	direct	-0.036359849523063224	0.020753014187884944	-0.036359849523063224
exp1/random-u-450501	1	random_u		random-u-450501	chr2	14878	0.2353829096046446	0.2312011195428149	0.22746274751073078	0.19012127242853133	0.21275209101658799	0.22933193352677284	0.21275209101658799	0.22933193352677284	-0.01657984251018485	direct	swapped	0.004181790061829727	-0.037341475082199455	-0.037341475082199455
exp1/random-u-450501	1	random_u		random-u-450501	chr3	12090	0.13748943013963189	0.2033646938517985	0.23542991755419876	0.11465307717750589	0.1260712536585689	0.21939730570299865	0.1260712536585689	0.21939730570299865	-0.09332605204442976	direct	swapped	-0.06587526371216662	-0.12077684037669287	-0.12077684037669287
exp1/random-u-450501	1	random_u		random-u-450501	chr4	10731	0.014313413797694385	0.006451598355354456	0.04707158524625195	0.06166241458243673	0.03798791419006556	0.026761591800803203	0.026761591800803203	0.03798791419006556	-0.011226322389262355	swapped	direct	-0.00786181544233993	-0.014590829336184781	-0.014590829336184781
exp1/random-u-450501	1	random_u		random-u-450501	chr5	10296	0.39128580957242837	0.3792877674835779	0.35171416732907596	0.3744512107186089	0.3828685101455186	0.3655009674063269	0.3828685101455186	0.3655009674063269	0.017367542739191666	direct	direct	0.011998042088850469	0.022737043389532918	0.011998042088850469
exp1/random-u-450501	1	random_u		random-u-450501	chr6	10585	0.18455537310220615	-0.015026266527730132	0.08717664263751904	-0.008692665212368857	0.08793135394491865	0.03607518805489445	0.03607518805489445	0.08793135394491865	-0.051856165890024196	swapped	direct	-0.19958163962993627	0.0958693078498879	-0.19958163962993627
exp1/random-u-450501	1	random_u		random-u-450501	chr7	8128	0.12278021021596794	0.10311140322555076	0.06991456111272773	0.008067844724891544	0.06542402747042975	0.08651298216913925	0.08651298216913925	0.06542402747042975	0.0210889546987095	swapped	swapped	-0.019668806990417176	0.06184671638783619	-0.019668806990417176
exp1/random-u-450501	1	random_u		random-u-450501	chr8	7503	0.08186774503841467	0.15026797149180074	0.16200279923695787	0.16915794286495095	0.1255128439516828	0.15613538536437932	0.15613538536437932	0.1255128439516828	0.03062254141269652	swapped	swapped	0.06840022645338607	-0.007155143627993077	-0.007155143627993077
exp1/random-u-450501	1	random_u		random-u-450501	chr9	7021	0.36106470578070043	0.4752715254138654	0.1831297305800035	0.3286040915265287	0.34483439865361454	0.32920062799693445	0.34483439865361454	0.32920062799693445	0.01563377065668009	direct	direct	-0.11420681963316498	0.1454743609465252	-0.11420681963316498
exp1/random-u-450501	1	random_u		random-u-450501	chr10	7875	0.07977425991152248	0.09786112162045689	0.07007841230649346	0.05749659615443984	0.06863542803298116	0.08396976696347518	0.08396976696347518	0.06863542803298116	0.015334338930494018	swapped	swapped	0.018086861708934407	0.012581816152053622	0.012581816152053622
exp1/random-u-450501	1	random_u		random-u-450501	chr11	7021	0.4559232181710538	0.4752118962338405	0.47793630746438753	0.5030948067792247	0.4795090124751392	0.47657410184911403	0.47657410184911403	0.4795090124751392	-0.002934910626025189	swapped	direct	0.019288678062786724	-0.025158499314837157	-0.025158499314837157
exp1/random-u-450501	1	random_u		random-u-450501	chr12	5995	0.3307677645746224	0.18092125413398308	0.2604136914301533	0.11493494274098694	0.22285135365780467	0.2206674727820682	0.22285135365780467	0.2206674727820682	0.0021838808757364825	direct	direct	0.14984651044063935	-0.14547874868916638	-0.14547874868916638
exp1/random-u-450501	1	random_u		random-u-450501	chr13	6328	0.4591850173820963	0.3277848906062646	0.52750545126805	0.4808702458366071	0.4700276316093517	0.4276451709371573	0.4700276316093517	0.4276451709371573	0.042382460672194366	direct	direct	0.13140012677583174	-0.04663520543144295	-0.04663520543144295
exp1/random-u-450501	1	random_u		random-u-450501	chr14	5778	0.18833623379599176	0.2224528596474881	0.14753696581703823	0.19615985668594293	0.19224804524096734	0.18499491273226315	0.19224804524096734	0.18499491273226315	0.007253132508704185	direct	direct	-0.03411662585149633	0.0486228908689047	-0.03411662585149633
exp1/random-u-450501	1	random_u		random-u-450501	chr15	4753	0.18809482061733374	0.09340935608926089	0.22126175194150297	0.03036379743485226	0.109229309026093	0.15733555401538193	0.15733555401538193	0.109229309026093	0.048106244989288935	swapped	swapped	-0.09468546452807285	0.1908979545066507	-0.09468546452807285
exp1/random-u-450501	1	random_u		random-u-450501	chr16	4278	0.09044473290875688	0.35857578728156353	0.08931566394316974	0.26492639502547555	0.1776855639671162	0.22394572561236664	0.22394572561236664	0.1776855639671162	0.04626016164525043	swapped	swapped	0.26813105437280665	-0.1756107310823058	-0.1756107310823058
exp1/random-u-450501	1	random_u		random-u-450501	chr17	3916	0.10979134351964331	0.18772083518179766	0.08212505556739508	0.2354344105676402	0.17261287704364175	0.13492294537459637	0.17261287704364175	0.13492294537459637	0.037689931669045384	direct	direct	-0.07792949166215435	0.15330935500024512	-0.07792949166215435
exp1/random-u-450501	1	random_u		random-u-450501	chr18	3741	0.09349777792231838	0.055621191173286295	0.0718977741100246	0.08912843318155389	0.09131310555193614	0.06375948264165544	0.09131310555193614	0.06375948264165544	0.027553622910280698	direct	direct	0.03787658674903208	0.017230659071529292	0.017230659071529292
exp1/random-u-450501	1	random_u		random-u-450501	chr19	1653	0.0008101376871273061	0.18018803833797115	0.11261148697990642	0.15764858212373006	0.07922935990542869	0.14639976265893878	0.14639976265893878	0.07922935990542869	0.06717040275351009	swapped	swapped	0.17937790065084383	-0.04503709514382365	-0.04503709514382365
exp1/random-u-450501	1	random_u		random-u-450501	chrX	7381	0.026549414075057388	0.05507508439622704	0.00720796812669309	0.08664389268460154	0.05659665337982946	0.031141526261460065	0.05659665337982946	0.031141526261460065	0.0254551271183694	direct	direct	-0.028525670321169653	0.07943592455790845	-0.028525670321169653
exp1/random-u-450502	1	random_u		random-u-450502	chr1	17578	0.07651612478309293	0.05874979634097449	0.07159411904905473	0.0384091297333262	0.05746262725820957	0.0651719576950146	0.0651719576950146	0.05746262725820957	0.007709330436805037	swapped	swapped	-0.017766328442118437	0.03318498931572853	-0.017766328442118437
exp1/random-u-450502	1	random_u		random-u-450502	chr2	14878	0.20674445630731977	0.22234702921017405	0.29218647388165747	0.2524498736050583	0.22959716495618904	0.2572667515459158	0.22959716495618904	0.2572667515459158	-0.027669586589726736	direct	swapped	-0.015602572902854273	-0.0397366002765992	-0.0397366002765992
exp1/random-u-450502	1	random_u		random-u-450502	chr3	12090	0.15936447306896603	0.1869740341126034	0.23682974593409764	0.13973950996501738	0.14955199151699172	0.21190189002335053	0.14955199151699172	0.21190189002335053	-0.0623498985063588	direct	swapped	-0.027609561043637376	-0.09709023596908026	-0.09709023596908026
exp1/random-u-450502	1	random_u		random-u-450502	chr4	10731	0.07125825352007688	0.0909940828541916	0.044657254003484845	0.01462781731244932	0.0429430354162631	0.06782566842883822	0.06782566842883822	0.0429430354162631	0.024882633012575123	swapped	swapped	0.01973582933411472	0.030029436691035527	0.01973582933411472
exp1/random-u-450502	1	random_u		random-u-450502	chr5	10296	0.37327412726143	0.39501136138235293	0.3244165322867676	0.36496923524009384	0.36912168125076195	0.35971394683456026	0.36912168125076195	0.35971394683456026	0.009407734416201685	direct	direct	-0.021737234120922933	0.04055270295332625	-0.021737234120922933
exp1/random-u-450502	1	random_u		random-u-450502	chr6	10585	0.20248805354996643	0.027828904684640346	0.1340131488881799	-0.0415309990417984	0.08047852725408403	0.08092102678641011	0.08092102678641011	0.08047852725408403	0.00044249953232608497	swapped	swapped	-0.17465914886532607	0.1755441479299783	-0.17465914886532607
exp1/random-u-450502	1	random_u		random-u-450502	chr7	8128	0.046641325480906666	0.06422548591028236	0.12596693205621762	0.059653633944547035	0.05314747971272685	0.09509620898325	0.09509620898325	0.05314747971272685	0.04194872927052315	swapped	swapped	0.017584160429375696	0.06631329811167058	0.017584160429375696
exp1/random-u-450502	1	random_u		random-u-450502	chr8	7503	0.07394059544042461	0.1897067444209833	0.12001803035252398	0.11228756786844954	0.09311408165443708	0.15486238738675362	0.15486238738675362	0.09311408165443708	0.061748305732316544	swapped	swapped	0.11576614898055868	0.007730462484074441	0.007730462484074441
exp1/random-u-450502	1	random_u		random-u-450502	chr9	7021	0.2875849533373845	0.45592702754239106	0.2612716245335036	0.3302486789966244	0.30891681616700445	0.3585993260379473	0.30891681616700445	0.3585993260379473	-0.04968250987094286	direct	swapped	-0.16834207420500658	0.0689770544631208	-0.16834207420500658
exp1/random-u-450502	1	random_u		random-u-450502	chr10	7875	0.09856887060141337	0.10630966948914956	0.10751453388913773	0.02443370237810608	0.06150128648975972	0.10691210168914364	0.10691210168914364	0.06150128648975972	0.04541081519938392	swapped	swapped	0.007740798887736197	0.08308083151103166	0.007740798887736197
exp1/random-u-450502	1	random_u		random-u-450502	chr11	7021	0.4490534445381851	0.49068232744534157	0.4793333123020493	0.4663164747022865	0.4576849596202358	0.48500781987369546	0.48500781987369546	0.4576849596202358	0.027322860253459647	swapped	swapped	0.041628882907156495	0.013016837599762798	0.013016837599762798
exp1/random-u-450502	1	random_u		random-u-450502	chr12	5995	0.27090012653108475	0.1986887756852881	0.37128250270397545	0.1314118854832844	0.20115600600718458	0.28498563919463177	0.20115600600718458	0.28498563919463177	-0.08382963318744718	direct	swapped	0.07221135084579666	-0.23987061722069106	-0.23987061722069106
exp1/random-u-450502	1	random_u		random-u-450502	chr13	6328	0.43246434776126574	0.40687850524228497	0.5593022720265164	0.4189360362537944	0.42570019200753006	0.4830903886344007	0.42570019200753006	0.4830903886344007	-0.057390196626870615	direct	swapped	0.025585842518980773	-0.140366235772722	-0.140366235772722
exp1/random-u-450502	1	random_u		random-u-450502	chr14	5778	0.22522567979510077	0.25463089287110124	0.08513280485786445	0.27464627846025214	0.24993597912767646	0.16988184886448285	0.24993597912767646	0.16988184886448285	0.0800541302631936	direct	direct	-0.02940521307600047	0.18951347360238768	-0.02940521307600047
exp1/random-u-450502	1	random_u		random-u-450502	chr15	4753	0.12183167522994648	0.06029354007358046	0.18589373541451962	0.056749896917390324	0.0892907860736684	0.12309363774405004	0.12309363774405004	0.0892907860736684	0.033802851670381634	swapped	swapped	-0.06153813515636602	0.1291438384971293	-0.06153813515636602
exp1/random-u-450502	1	random_u		random-u-450502	chr16	4278	0.08017710812213974	0.36131184323473403	0.08288562835459408	0.23943047480289242	0.15980379146251608	0.22209873579466405	0.22209873579466405	0.15980379146251608	0.06229494433214797	swapped	swapped	0.2811347351125943	-0.15654484644829836	-0.15654484644829836
exp1/random-u-450502	1	random_u		random-u-450502	chr17	3916	0.16725042320994216	0.17177493814190686	-0.02990818313529163	0.21757981345118158	0.19241511833056185	0.07093337750330761	0.19241511833056185	0.07093337750330761	0.12148174082725424	direct	direct	-0.004524514931964707	0.2474879965864732	-0.004524514931964707
exp1/random-u-450502	1	random_u		random-u-450502	chr18	3741	0.04282072753537855	0.15904659218433356	0.03884935650648094	0.09149761865298829	0.06715917309418343	0.09894797434540725	0.06715917309418343	0.09894797434540725	-0.031788801251223825	direct	swapped	-0.11622586464895501	0.05264826214650735	-0.11622586464895501
exp1/random-u-450502	1	random_u		random-u-450502	chr19	1653	0.09601553338379962	0.15744328748886136	0.04279882927134149	0.16041514587650815	0.12821533963015389	0.10012105838010142	0.10012105838010142	0.12821533963015389	-0.028094281250052464	swapped	direct	0.06142775410506174	-0.11761631660516667	-0.11761631660516667
exp1/random-u-450502	1	random_u		random-u-450502	chrX	7381	0.04201469072556588	0.04421997119869991	0.006534873630049509	0.05853768325265525	0.050276186989110565	0.02537742241437471	0.050276186989110565	0.02537742241437471	0.024898764574735856	direct	direct	-0.002205280473134029	0.05200280962260574	-0.002205280473134029
exp1/random-u-450503	1	random_u		random-u-450503	chr1	17578	0.06636099449917751	0.06836976311119457	0.11357156702163293	0.03600266811347146	0.05118183130632449	0.09097066506641374	0.09097066506641374	0.05118183130632449	0.03978883376008925	swapped	swapped	0.002008768612017056	0.07756889890816146	0.002008768612017056
exp1/random-u-450503	1	random_u		random-u-450503	chr2	14878	0.2625109962513906	0.21947906907185033	0.21784336037310362	0.274122490152394	0.2683167432018923	0.21866121472247696	0.2683167432018923	0.21866121472247696	0.049655528479415345	direct	direct	0.0430319271795403	0.056279129779290366	0.0430319271795403
exp1/random-u-450503	1	random_u		random-u-450503	chr3	12090	0.2092316537625844	0.17439612272915825	0.16441043660018384	0.17195070322168018	0.1905911784921323	0.16940327966467106	0.1905911784921323	0.16940327966467106	0.02118789882746125	direct	direct	0.034835531033426154	0.007540266621496344	0.007540266621496344
exp1/random-u-450503	1	random_u		random-u-450503	chr4	10731	0.024551843369847743	0.025663767417867196	0.026370174891312038	0.030168781835109647	0.027360312602478697	0.02601697115458962	0.02601697115458962	0.027360312602478697	-0.0013433414478890779	swapped	direct	0.0011119240480194532	-0.003798606943797609	-0.003798606943797609
exp1/random-u-450503	1	random_u		random-u-450503	chr5	10296	0.35472601434402984	0.3710480696843863	0.43781027545359286	0.40983812412739684	0.38228206923571334	0.4044291725689896	0.38228206923571334	0.4044291725689896	-0.02214710333327624	direct	swapped	-0.016322055340356467	-0.027972151326196015	-0.027972151326196015
exp1/random-u-450503	1	random_u		random-u-450503	chr6	10585	0.1075754124355602	-0.007649092061879432	0.16454241405873066	-0.02420134789495541	0.04168703227030239	0.07844666099842561	0.07844666099842561	0.04168703227030239	0.03675962872812322	swapped	swapped	-0.11522450449743962	0.18874376195368606	-0.11522450449743962
exp1/random-u-450503	1	random_u		random-u-450503	chr7	8128	0.08751818882041737	-0.013398831232247485	0.08246860314905789	0.0852104127200723	0.08636430077024485	0.034534885958405204	0.034534885958405204	0.08636430077024485	-0.05182941481183964	swapped	direct	-0.10091702005266485	-0.002741809571014414	-0.10091702005266485
exp1/random-u-450503	1	random_u		random-u-450503	chr8	7503	0.056949028057338286	0.1637854011429186	0.06275310339070624	0.12910893847156815	0.09302898326445322	0.11326925226681242	0.11326925226681242	0.09302898326445322	0.0202402690023592	swapped	swapped	0.1068363730855803	-0.06635583508086192	-0.06635583508086192
exp1/random-u-450503	1	random_u		random-u-450503	chr9	7021	0.2992624866350449	0.42026196117404596	0.24572654877886538	0.39733875874121266	0.3483006226881288	0.3329942549764557	0.3483006226881288	0.3329942549764557	0.015306367711673097	direct	direct	-0.12099947453900106	0.15161220996234728	-0.12099947453900106
exp1/random-u-450503	1	random_u		random-u-450503	chr10	7875	0.07756842088254608	0.06427040737713251	0.0634438155158781	0.08716150285266758	0.08236496186760683	0.0638571114465053	0.0638571114465053	0.08236496186760683	-0.018507850421101535	swapped	direct	-0.01329801350541357	-0.023717687336789472	-0.023717687336789472
exp1/random-u-450503	1	random_u		random-u-450503	chr11	7021	0.5411988082718016	0.4586342312076642	0.40960419154405914	0.48509188299220135	0.5131453456320014	0.4341192113758617	0.4341192113758617	0.5131453456320014	-0.07902613425613975	swapped	direct	-0.08256457706413733	-0.07548769144814221	-0.08256457706413733
exp1/random-u-450503	1	random_u		random-u-450503	chr12	5995	0.3416102029770821	0.12371074417172968	0.29534627610820896	0.16189312742711573	0.2517516652020989	0.20952851013996932	0.2517516652020989	0.20952851013996932	0.04222315506212959	direct	direct	0.21789945880535244	-0.13345314868109323	-0.13345314868109323
exp1/random-u-450503	1	random_u		random-u-450503	chr13	6328	0.45509606931384267	0.4730808158590071	0.5283182762047888	0.36352796004328075	0.4093120146785617	0.5006995460318979	0.4093120146785617	0.5006995460318979	-0.09138753135333622	direct	swapped	-0.01798474654516441	-0.16479031616150802	-0.16479031616150802
exp1/random-u-450503	1	random_u		random-u-450503	chr14	5778	0.15557263667568544	0.14331021953772938	0.20434748180901727	0.22392732361238496	0.1897499801440352	0.17382885067337334	0.1897499801440352	0.17382885067337334	0.015921129470661877	direct	direct	0.012262417137956061	0.019579841803367692	0.012262417137956061
exp1/random-u-450503	1	random_u		random-u-450503	chr15	4753	0.20894864128585763	0.047374590035212154	0.18300677036337698	0.10462014158069771	0.15678439143327766	0.11519068019929457	0.11519068019929457	0.15678439143327766	-0.04159371123398309	swapped	direct	-0.16157405125064547	0.07838662878267927	-0.16157405125064547
