chr	condition	same	cross	contrast	n_pairs	mapping	n_positions	A_mat	A_pat	B_mat	B_pat	same_legacy	cross_legacy	contrast_legacy	mapping_legacy	n_pairs_legacy	n_pairs_lost_missing_bead
chr11	extra-levels	0.724880673515	0.536283127894	0.18859754562	7021	direct	120	0.680594736061	0.475503796368	0.59706245942	0.769166610968	0.724880673515	0.536283127894	0.18859754562	direct	7021	0
chr11	no-bend	0.716373995715	0.452376287248	0.263997708467	7021	swapped	120	0.401668478634	0.677476282173	0.755271709257	0.503084095862	0.716373995715	0.452376287248	0.263997708467	swapped	7021	0
chr11	reference-beads	0.618571846697	0.580372159128	0.0381996875688	7021	swapped	120	0.58175566834	0.703991601275	0.533152092118	0.578988649916	0.618571846697	0.580372159128	0.0381996875688	swapped	7021	0
chr12	baseline	0.560442854336	0.290266340388	0.270176513948	5995	direct	118	0.628402012123	0.327997577824	0.252535102952	0.49248369655	0.560442854336	0.290266340388	0.270176513948	direct	5995	0
chr12	extra-levels	0.55617798179	0.134701275016	0.421476706773	5995	swapped	118	0.0614191907711	0.374409190542	0.737946773037	0.207983359261	0.55617798179	0.134701275016	0.421476706773	swapped	5995	0
chr12	no-bend	0.614787051342	0.202654727945	0.412132323396	5995	direct	118	0.731602129466	0.214531807834	0.190777648057	0.497971973217	0.614787051342	0.202654727945	0.412132323396	direct	5995	0
chr12	reference-beads	0.433583193909	0.338947789895	0.0946354040138	5995	swapped	118	0.217822624589	0.445733729798	0.42143265802	0.460072955201	0.433583193909	0.338947789895	0.0946354040138	swapped	5995	0
chr13	baseline	0.695599777415	0.466243674762	0.229356102653	6328	direct	118	0.749142272843	0.48044584838	0.452041501143	0.642057281987	0.695599777415	0.466243674762	0.229356102653	direct	6328	0
chr13	extra-levels	0.690145699914	0.546042768957	0.144102930958	6328	swapped	118	0.637681722023	0.722181809004	0.658109590825	0.45440381589	0.690145699914	0.546042768957	0.144102930958	swapped	6328	0
chr13	no-bend	0.744805016233	0.494886680208	0.249918336025	6328	direct	118	0.80774710005	0.491903056297	0.497870304119	0.681862932416	0.744805016233	0.494886680208	0.249918336025	direct	6328	0
chr13	reference-beads	0.732965400509	0.551722967753	0.181242432756	6328	direct	118	0.76697256987	0.499135039801	0.604310895705	0.698958231149	0.732965400509	0.551722967753	0.181242432756	direct	6328	0
chr14	baseline	0.799237751271	0.334248233005	0.464989518266	5778	direct	122	0.769687865079	0.342397364451	0.326099101559	0.828787637463	0.799237751271	0.334248233005	0.464989518266	direct	5778	0
chr14	extra-levels	0.611668272185	0.434618476138	0.177049796047	5778	direct	122	0.529604641914	0.398747624751	0.470489327525	0.693731902456	0.611668272185	0.434618476138	0.177049796047	direct	5778	0
chr14	no-bend	0.766069766494	0.341517955585	0.424551810909	5778	direct	122	0.717933491306	0.308002191772	0.375033719399	0.814206041682	0.766069766494	0.341517955585	0.424551810909	direct	5778	0
chr14	reference-beads	0.628830569932	0.445312223791	0.183518346141	5778	direct	122	0.714049540714	0.572120810306	0.318503637276	0.543611599149	0.628830569932	0.445312223791	0.183518346141	direct	5778	0
chr15	baseline	0.625460386448	0.340289703943	0.285170682504	4753	swapped	102	0.401721364883	0.663248399992	0.587672372903	0.278858043003	0.625460386448	0.340289703943	0.285170682504	swapped	4753	0
chr15	extra-levels	0.49041055544	0.475713911847	0.0146966435924	4753	swapped	102	0.416320028554	0.478274945612	0.502546165267	0.535107795141	0.49041055544	0.475713911847	0.0146966435924	swapped	4753	0
chr15	no-bend	0.54082371806	0.389767979195	0.151055738865	4753	swapped	102	0.335068863392	0.508922059402	0.572725376717	0.444467094998	0.54082371806	0.389767979195	0.151055738865	swapped	4753	0
chr15	reference-beads	0.525484212314	0.269937615853	0.255546596462	4753	swapped	102	0.237914984127	0.631402108617	0.419566316012	0.301960247579	0.525484212314	0.269937615853	0.255546596462	swapped	4753	0
chr16	baseline	0.39662455101	0.311080064933	0.0855444860773	4278	swapped	96	0.182121145241	0.530184305389	0.263064796631	0.440038984625	0.39662455101	0.311080064933	0.0855444860773	swapped	4278	0
chr16	extra-levels	0.593817927307	0.262086563605	0.331731363702	4278	direct	96	0.544587428417	0.384247958868	0.139925168342	0.643048426196	0.593817927307	0.262086563605	0.331731363702	direct	4278	0
chr16	no-bend	0.550559115189	0.228842561508	0.321716553681	4278	direct	96	0.622893259693	0.359611063139	0.0980740598763	0.478224970685	0.550559115189	0.228842561508	0.321716553681	direct	4278	0
chr16	reference-beads	0.43662398872	0.318727031355	0.117896957365	4278	direct	96	0.357647065946	0.45987067536	0.17758338735	0.515600911494	0.43662398872	0.318727031355	0.117896957365	direct	4278	0
chr17	baseline	0.614096400737	0.161773829071	0.452322571666	3916	direct	92	0.510118026946	0.199410030354	0.124137627789	0.718074774529	0.614096400737	0.161773829071	0.452322571666	direct	3916	0
chr17	extra-levels	0.353768425126	0.263910637531	0.0898577875944	3916	direct	92	0.343125896546	0.320638464106	0.207182810957	0.364410953706	0.353768425126	0.263910637531	0.0898577875944	direct	3916	0
chr17	no-bend	0.512852664952	0.218975801015	0.293876863937	3916	direct	92	0.511239803358	0.271274659066	0.166676942964	0.514465526545	0.512852664952	0.218975801015	0.293876863937	direct	3916	0
chr17	reference-beads	0.548206763371	0.161275760934	0.386931002437	3916	swapped	92	0.110876060699	0.638211541511	0.458201985232	0.211675461169	0.548206763371	0.161275760934	0.386931002437	swapped	3916	0
chr18	baseline	0.446293771646	0.192510607108	0.253783164538	3741	direct	88	0.503934891941	0.28183817322	0.103183040997	0.388652651351	0.446293771646	0.192510607108	0.253783164538	direct	3741	0
chr18	extra-levels	0.624840836975	0.178562943757	0.446277893219	3741	swapped	88	0.197322408851	0.665751188778	0.583930485172	0.159803478662	0.624840836975	0.178562943757	0.446277893219	swapped	3741	0
chr18	no-bend	0.613499303907	0.19406802908	0.419431274827	3741	swapped	88	0.209852059724	0.606489379563	0.620509228252	0.178283998437	0.613499303907	0.19406802908	0.419431274827	swapped	3741	0
chr18	reference-beads	0.465945298804	0.227970142428	0.237975156376	3741	swapped	88	0.162510343759	0.467155365206	0.464735232402	0.293429941098	0.465945298804	0.227970142428	0.237975156376	swapped	3741	0
chr19	baseline	0.420851201887	0.258143452389	0.162707749497	1653	swapped	59	0.300727857289	0.609309181203	0.23239322257	0.21555904749	0.420851201887	0.258143452389	0.162707749497	swapped	1653	0
chr19	extra-levels	0.504433393031	0.430785931245	0.0736474617851	1653	swapped	59	0.265589073902	0.516082165927	0.492784620134	0.595982788589	0.504433393031	0.430785931245	0.0736474617851	swapped	1653	0
chr19	no-bend	0.344782526946	0.341949446128	0.00283308081724	1653	swapped	59	0.141760868719	0.22368423092	0.465880822971	0.542138023537	0.344782526946	0.341949446128	0.00283308081724	swapped	1653	0
chr19	reference-beads	0.450706739729	0.361389183824	0.089317555905	1653	direct	59	0.561640016395	0.538572350017	0.184206017632	0.339773463064	0.450706739729	0.361389183824	0.089317555905	direct	1653	0
chrX	baseline	0.724320108737	0.456610667098	0.267709441638	7381	direct	169	0.791859793078	0.443539011404	0.469682322793	0.656780424396	0.724320108737	0.456610667098	0.267709441638	direct	7381	0
chrX	extra-levels	0.658164541784	0.406882262355	0.251282279429	7381	swapped	169	0.534667675907	0.585229577049	0.731099506519	0.279096848803	0.658164541784	0.406882262355	0.251282279429	swapped	7381	0
chrX	no-bend	0.660919410742	0.495592828986	0.165326581756	7381	swapped	169	0.635619744579	0.665758214498	0.656080606986	0.355565913394	0.660919410742	0.495592828986	0.165326581756	swapped	7381	0
chrX	reference-beads	0.556077768051	0.405371805739	0.150705962312	7381	swapped	169	0.496832997134	0.487014797183	0.625140738918	0.313910614344	0.556077768051	0.405371805739	0.150705962312	swapped	7381	0
