chr	dataset	n_pairs	n_pairs_legacy_common	n_positions	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	same_spearman	cross_spearman	contrast_spearman	orientation_spearman	swap_invariance_error
chr12	C-max-rate	5995	5995	118	0.400490814793	0.347350971154	0.402985904301	0.367140647195	0.383815730994	0.375168437727	0.383815730994	0.375168437727	0.0086472932664	direct	0.390785204225	0.379863747304	0.0109214569209	swapped	0
chr13	Reference	6328	6328	118	1	0.444274007047	0.444274007047	1	1	0.444274007047	1	0.444274007047	0.555725992953	direct	1	0.371453072975	0.628546927025	direct	0
chr13	Baseline-046-G-random	6328	6328	118	0.749142272843	0.48044584838	0.452041501143	0.642057281987	0.695599777415	0.466243674762	0.695599777415	0.466243674762	0.229356102653	direct	0.696140310009	0.432559938314	0.263580371695	direct	0
chr13	B-hard-observed	6328	6328	118	0.553857114092	0.672357327903	0.567235788199	0.462845259232	0.508351186662	0.619796558051	0.619796558051	0.508351186662	0.111445371389	swapped	0.606294961543	0.479591586529	0.126703375015	swapped	0
chr13	C-max-rate	6328	6328	118	0.526711527908	0.645433668838	0.679556160667	0.467623687419	0.497167607663	0.662494914753	0.662494914753	0.497167607663	0.165327307089	swapped	0.658766081868	0.490868081602	0.167898000266	swapped	0
chr14	Reference	5778	5778	122	1	0.31478631661	0.31478631661	1	1	0.31478631661	1	0.31478631661	0.68521368339	direct	1	0.29695730165	0.70304269835	direct	0
chr14	Baseline-046-G-random	5778	5778	122	0.769687865079	0.342397364451	0.326099101559	0.828787637463	0.799237751271	0.334248233005	0.799237751271	0.334248233005	0.464989518266	direct	0.792446657441	0.311688927605	0.480757729836	direct	0
chr14	B-hard-observed	5778	5778	122	0.385404163517	0.361476398751	0.315187565935	0.247100177067	0.316252170292	0.338331982343	0.338331982343	0.316252170292	0.0220798120513	swapped	0.421706698129	0.382881623597	0.0388250745314	swapped	0
chr14	C-max-rate	5778	5778	122	0.401954973028	0.484683260118	0.505835183829	0.416743890087	0.409349431558	0.495259221974	0.495259221974	0.409349431558	0.0859097904161	swapped	0.488338074791	0.437224856225	0.0511132185662	swapped	0
chr15	Reference	4753	4753	102	1	0.2677523379	0.2677523379	1	1	0.2677523379	1	0.2677523379	0.7322476621	direct	1	0.252922416705	0.747077583295	direct	0
chr15	Baseline-046-G-random	4753	4753	102	0.401721364883	0.663248399992	0.587672372903	0.278858043003	0.340289703943	0.625460386448	0.625460386448	0.340289703943	0.285170682504	swapped	0.629112715278	0.351609452921	0.277503262358	swapped	0
chr15	B-hard-observed	4753	4753	102	0.548309500433	0.277609346057	0.204037490945	0.36522397113	0.456766735782	0.240823418501	0.456766735782	0.240823418501	0.215943317281	direct	0.490815189965	0.295648978648	0.195166211317	direct	0
chr15	C-max-rate	4753	4753	102	0.533878923062	0.440672219418	0.397057004599	0.688296437354	0.611087680208	0.418864612008	0.611087680208	0.418864612008	0.1922230682	direct	0.602541073551	0.439223235007	0.163317838544	direct	0
chr16	Reference	4278	4278	96	1	0.115936489552	0.115936489552	1	1	0.115936489552	1	0.115936489552	0.884063510448	direct	1	0.131599237638	0.868400762362	direct	0
chr16	Baseline-046-G-random	4278	4278	96	0.182121145241	0.530184305389	0.263064796631	0.440038984625	0.311080064933	0.39662455101	0.39662455101	0.311080064933	0.0855444860773	swapped	0.428148483952	0.326690197707	0.101458286245	swapped	0
chr16	B-hard-observed	4278	4278	96	0.118255986424	0.430248849122	0.330188660996	0.192580845246	0.155418415835	0.380218755059	0.380218755059	0.155418415835	0.224800339224	swapped	0.421515063947	0.223445291115	0.198069772832	swapped	0
chr16	C-max-rate	4278	4278	96	0.22683536056	0.66097439721	0.162171569874	0.187610649642	0.207223005101	0.411572983542	0.411572983542	0.207223005101	0.204349978441	swapped	0.42347100427	0.25168988116	0.171781123111	swapped	0
chr17	Reference	3916	3916	92	1	0.0431902310788	0.0431902310788	1	1	0.0431902310788	1	0.0431902310788	0.956809768921	direct	1	0.04541294566	0.95458705434	direct	0
chr17	Baseline-046-G-random	3916	3916	92	0.510118026946	0.199410030354	0.124137627789	0.718074774529	0.614096400737	0.161773829071	0.614096400737	0.161773829071	0.452322571666	direct	0.600515099034	0.191570138471	0.408944960563	direct	0
chr17	B-hard-observed	3916	3916	92	0.151344228604	0.141919157136	0.323469543037	0.551194783088	0.351269505846	0.232694350087	0.351269505846	0.232694350087	0.118575155759	direct	0.354441448914	0.236633991916	0.117807456998	direct	0
chr17	C-max-rate	3916	3916	92	0.442912313816	0.260829313632	0.0929713372914	0.522596479261	0.482754396538	0.176900325462	0.482754396538	0.176900325462	0.305854071077	direct	0.488889856249	0.195407993108	0.293481863141	direct	0
chr18	Reference	3741	3741	88	1	0.0310326520288	0.0310326520288	1	1	0.0310326520288	1	0.0310326520288	0.968967347971	direct	1	0.0427470174826	0.957252982517	direct	0
chr18	Baseline-046-G-random	3741	3741	88	0.503934891941	0.28183817322	0.103183040997	0.388652651351	0.446293771646	0.192510607108	0.446293771646	0.192510607108	0.253783164538	direct	0.441374579618	0.217297771909	0.22407680771	direct	0
chr18	B-hard-observed	3741	3741	88	0.462687192182	0.308590853765	0.211877209218	0.176092282058	0.31938973712	0.260234031491	0.31938973712	0.260234031491	0.0591557056284	direct	0.324184555164	0.278458770385	0.0457257847785	direct	0
chr18	C-max-rate	3741	3741	88	0.326533785925	0.0463983343113	0.23735914251	0.609309285019	0.467921535472	0.141878738411	0.467921535472	0.141878738411	0.326042797061	direct	0.476235711673	0.159204274168	0.317031437505	direct	0
chr19	Reference	1653	1653	59	1	0.192776508164	0.192776508164	1	1	0.192776508164	1	0.192776508164	0.807223491836	direct	1	0.198728012394	0.801271987606	direct	0
chr19	Baseline-046-G-random	1653	1653	59	0.300727857289	0.609309181203	0.23239322257	0.21555904749	0.258143452389	0.420851201887	0.420851201887	0.258143452389	0.162707749497	swapped	0.456330529907	0.307304741702	0.149025788205	swapped	0
chr19	B-hard-observed	1653	1653	59	0.533813888393	0.634456081565	0.104411029172	0.0942439664456	0.314028927419	0.369433555368	0.369433555368	0.314028927419	0.0554046279493	swapped	0.349225095464	0.339330826499	0.00989426896471	swapped	0
chr19	C-max-rate	1653	1653	59	0.402559395571	0.631526603386	0.40783903959	0.445331840728	0.423945618149	0.519682821488	0.519682821488	0.423945618149	0.0957372033391	swapped	0.531807825348	0.442233107686	0.0895747176615	swapped	0
chrX	Reference	7381	7381	169	1	0.336069580548	0.336069580548	1	1	0.336069580548	1	0.336069580548	0.663930419452	direct	1	0.296615571305	0.703384428695	direct	0
chrX	Baseline-046-G-random	7381	7381	169	0.791859793078	0.443539011404	0.469682322793	0.656780424396	0.724320108737	0.456610667098	0.724320108737	0.456610667098	0.267709441638	direct	0.713435204975	0.440787450907	0.272647754068	direct	0
chrX	B-hard-observed	7381	7381	169	0.222332757373	0.198070049497	0.730062635997	0.44989067177	0.336111714572	0.464066342747	0.464066342747	0.336111714572	0.127954628175	swapped	0.479652810682	0.358524405122	0.121128405559	swapped	0
chrX	C-max-rate	7381	7381	169	0.419214663071	0.320765677428	0.694459903584	0.416030967621	0.417622815346	0.507612790506	0.507612790506	0.417622815346	0.0899899751596	swapped	0.522944005086	0.479101563468	0.0438424416177	swapped	0
